MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,icnt,empden,retempden,duden,popden,popempdenpermi,totint
22,3,0,171,1,0,24,4022,0,9,4,0,0,5,0,5,3276,0,0,PORTLAND,PORTLAND,0,2.4,26.0,21.16,0.0,271,0,0.0,0.0,0.0,0,1,0,0,3.650661109061944,0.0,0.0,2.0,133.902,6.866,19.068,23.541,100763.669,169.0
23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,313,3,0.0,0.0,0.0,0,1,0,0,0.5326422455357304,0.084,0.148,2.0,125.048,6.118,27.939,35.191,102552.927,152.0
24,3,0,0,0,0,146,0,0,0,0,0,0,0,0,0,114,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,302,0,0.0,0.0,0.0,0,1,0,0,0.7772867394426929,0.017,0.048,2.0,146.76,7.455,22.664,28.456,112138.196,195.0
25,3,0,0,0,0,0,71,0,0,0,0,0,0,0,0,129,0,0,PORTLAND,PORTLAND,0,2.4,13.0,11.77,0.0,285,0,0.0,0.0,0.0,0,1,119,126,1.1400551553685587,0.0,0.031,2.0,134.421,6.939,21.357,26.834,103203.398,185.0
26,3,0,0,1,0,0,24,0,0,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,321,0,0.0,0.0,0.0,0,1,0,0,1.3220287299372866,0.032,0.205,1.0,113.667,6.836,24.853,31.389,92835.821,176.0
27,3,0,0,0,0,30,0,0,0,5,0,0,0,0,0,27,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,297,0,0.0,0.0,0.0,0,1,1,1,1.6717393482713658,0.0,0.0,1.0,177.678,5.947,13.605,16.223,124096.774,177.0
28,3,0,0,0,234,7,106,0,0,0,0,5,23,0,0,514,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.77,0.0,304,0,0.0,0.0,0.0,0,1,0,0,1.6724402986393905,0.0,0.0,1.0,165.166,8.291,19.964,24.532,121406.839,177.0
29,3,0,75,0,70,4,628,0,9,0,1,0,0,0,2,367,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,316,0,0.0,0.0,0.0,0,1,0,0,1.6676032817286577,0.0,0.101,1.0,170.897,8.43,23.667,30.171,128683.519,173.0
30,3,0,21,0,0,34,20,0,15,0,0,0,0,0,11,83,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,293,0,0.0,0.0,0.0,0,1,0,0,1.6793523852455514,0.0,0.0,1.0,155.664,5.014,11.955,14.043,108613.07,168.0
31,3,0,0,0,0,5,302,53,3,0,0,0,31,0,0,260,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.77,0.0,319,0,0.0,0.0,0.0,0,1,2,2,1.5708424484498729,0.027,0.151,0.0,152.773,8.162,25.093,31.668,118042.505,186.0
32,3,0,40,0,0,0,1597,0,25,0,0,0,0,0,0,965,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,300,0,0.0,0.0,0.0,0,1,0,0,1.6866192139632936,0.0,0.0,2.0,158.064,6.323,15.837,19.174,113432.123,170.0
33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,324,3,0.0,0.0,0.0,0,1,0,0,0.9350760684896252,0.0,0.138,3.0,145.171,8.809,24.164,31.056,112785.061,175.0
34,3,0,0,0,0,0,123,0,2,0,0,0,61,0,0,226,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.77,0.0,313,0,0.0,0.0,0.0,0,1,0,0,1.678629840951222,0.049,0.051,1.0,161.746,8.245,20.256,24.995,119514.657,179.0
35,3,0,0,0,1369,0,0,0,211,0,0,0,0,0,0,645,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,277,0,0.0,0.0,0.0,0,1,0,0,1.6669725727203633,0.0,0.0,1.0,139.585,6.44,16.107,19.457,101787.215,157.0
36,3,0,194,0,0,0,13,0,1,0,0,0,0,0,0,141,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,317,0,0.0,0.0,0.0,0,1,0,0,1.5775658358927631,0.1,0.102,0.0,179.981,8.036,18.233,21.673,129058.921,143.0
37,3,0,0,0,0,35,488,0,0,0,0,0,0,0,0,485,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.28,0.0,260,0,0.0,0.0,0.0,0,1,0,0,1.4300813615620849,0.0,0.0,1.0,127.317,4.741,14.972,17.156,92462.7,127.0
38,3,0,0,0,0,51,0,0,0,0,0,0,0,0,0,36,0,23,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,320,0,0.0,0.0,0.0,0,1,0,0,1.228577635855726,0.049,0.129,1.0,145.842,7.585,23.396,29.59,112276.473,196.0
39,3,0,13,0,0,0,37,0,31,0,0,0,0,0,0,60,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.25,0.0,297,0,0.0,0.0,0.0,0,1,39,39,1.6012271136344274,0.0,0.031,0.0,134.421,6.939,21.357,26.834,103203.398,185.0
40,3,0,21,0,7,11,277,0,0,10,0,0,4,0,8,184,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,314,0,0.0,0.0,0.0,0,1,7,7,1.1857354812730807,0.056,0.12,3.0,127.459,6.244,23.907,30.116,100848.431,175.0
41,3,0,45,0,0,0,61,0,0,0,0,0,6,0,0,178,0,0,PORTLAND,PORTLAND,0,2.4,12.0,13.18,0.0,272,0,0.0,0.0,0.0,0,1,3,3,1.6068912711633316,0.083,0.094,1.0,106.19,2.171,9.819,10.602,74746.485,97.0
42,3,0,40,11,0,0,141,0,35,3,0,0,0,3,0,434,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,285,0,0.0,0.0,0.0,0,1,0,0,1.6702659668977653,0.0,0.051,1.0,155.664,5.014,11.955,14.043,108613.07,168.0
43,3,0,14,0,0,0,3,0,0,3,0,0,0,0,0,26,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.28,0.0,269,0,0.0,0.0,0.0,0,1,26,26,1.6125165242017716,0.048,0.11,1.0,148.194,3.565,9.297,10.562,101604.127,136.0
44,3,0,0,5,0,0,27,0,82,2,0,0,0,0,0,90,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.21,0.0,277,0,0.0,0.0,0.0,0,1,0,0,1.67243743223037,0.048,0.1,1.0,128.969,3.911,11.721,13.417,91126.912,141.0
45,3,0,0,0,0,0,64,0,0,0,0,0,0,0,0,78,0,0,PORTLAND,PORTLAND,0,2.4,10.25,10.77,0.0,259,0,0.0,0.0,0.0,0,1,0,0,1.6296306290641254,0.0,0.104,1.0,129.509,3.933,11.601,13.307,91402.255,139.0
46,3,0,0,0,0,0,113,0,0,5,0,2,0,0,4,211,0,0,PORTLAND,PORTLAND,0,2.4,15.31,11.36,0.0,268,0,0.0,0.0,0.0,0,1,113,124,1.6529541198668205,0.0,0.052,1.0,118.296,4.248,15.366,17.932,87185.99,156.0
47,3,0,15,1,0,0,19,0,15,0,0,0,0,5,0,59,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,243,0,0.0,0.0,0.0,0,1,96,102,1.6440680182969671,0.049,0.104,1.0,109.475,3.351,10.757,12.349,77967.504,133.0
48,3,0,226,0,0,0,15,0,15,0,0,0,0,0,0,219,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,249,0,0.0,0.0,0.0,0,1,32,34,1.6602172441801424,0.052,0.052,1.0,113.892,3.786,13.099,14.855,82397.864,146.0
49,3,0,106,0,0,0,8,0,16,5,12,0,0,0,0,182,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,230,0,0.0,0.0,0.0,0,1,0,0,1.0123463442414418,0.09,0.108,1.0,107.344,3.496,13.155,14.934,78257.579,133.0
50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,240,0,0.0,0.0,0.0,0,1,0,0,0.3556276246452546,0.109,0.127,2.0,97.633,3.395,13.484,15.313,72285.083,127.0
51,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,9.0,7.33,0.0,233,0,0.0,0.0,0.0,0,1,0,0,1.2540853502904388,0.038,0.056,2.0,97.311,3.848,16.105,19.007,74443.593,143.0
52,3,0,48,0,0,0,0,0,0,5,0,0,0,0,0,47,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,226,0,0.0,0.0,0.0,0,1,0,0,1.2973569633627395,0.109,0.127,1.0,97.633,3.395,13.484,15.313,72285.083,127.0
53,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,241,3,0.0,0.0,0.0,0,1,39,41,34.69835040929281,0.045,0.195,0.0,80.298,0.913,7.121,7.78,56369.553,75.0
54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,251,0,0.0,0.0,0.0,0,1,0,0,2.1356078845791697,0.0,0.193,0.0,133.938,3.785,7.916,8.917,91427.06,90.0
55,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,12.0,12.68,0.0,261,0,0.0,0.0,0.0,0,1,0,0,1.7045783842577078,0.083,0.094,2.0,106.19,2.171,9.819,10.602,74746.485,97.0
56,4,0,0,0,0,0,133,298,0,0,0,0,4,0,0,445,0,0,PORTLAND,PORTLAND,0,2.4,11.0,8.96,0.0,256,0,0.0,0.0,0.0,0,1,0,0,1.607878715073459,0.03,0.0,1.0,95.976,2.59,9.138,9.986,67815.764,110.0
57,4,0,7,116,1365,16,119,38,0,0,0,2,0,0,0,1256,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,261,0,0.0,0.0,0.0,0,1,9,9,1.5494571731129716,0.03,0.0,2.0,95.976,2.59,9.138,9.986,67815.764,110.0
58,4,0,46,0,0,0,30,0,35,2,0,0,0,0,0,106,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,246,0,0.0,0.0,0.0,0,1,0,0,1.591345950467043,0.0,0.047,2.0,105.371,2.732,8.907,9.734,73667.515,113.0
59,4,0,21,0,0,0,25,0,0,0,0,0,0,0,0,58,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.77,0.0,254,0,0.0,0.0,0.0,0,1,6,6,1.5494618764877872,0.0,0.03,1.0,104.552,2.722,9.451,10.483,73622.695,114.0
60,4,0,36,0,0,9,9,0,0,0,0,0,0,0,0,89,0,0,PORTLAND,PORTLAND,0,2.4,12.5,10.18,0.0,237,0,0.0,0.0,0.0,0,1,0,0,1.561606728062414,0.049,0.096,3.0,91.493,1.874,9.372,10.215,65093.371,103.0
61,4,0,58,0,337,0,65,0,33,14,0,0,0,0,0,315,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.65,0.0,241,0,0.0,0.0,0.0,0,1,9,9,1.5673886283521714,0.097,0.138,1.0,105.852,2.732,10.307,11.568,75148.855,114.0
62,4,0,0,0,58,0,0,0,0,0,0,0,0,0,0,124,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,222,3,0.0,0.0,0.0,0,1,0,0,1.946609515069344,0.073,0.156,0.0,81.875,1.21,10.398,11.505,59763.59,96.0
63,4,0,8,0,0,0,2,0,0,4,0,0,0,1,0,16,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,229,0,0.0,0.0,0.0,0,1,0,0,1.494185619695788,0.073,0.156,1.0,81.875,1.21,10.398,11.505,59763.59,96.0
64,4,0,0,0,0,141,0,0,0,4,0,0,0,0,0,274,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,216,0,0.0,0.0,0.0,0,1,22,22,1.3053326591445602,0.01,0.0,0.0,94.825,1.343,14.457,16.658,71349.121,97.0
65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,217,0,0.0,0.0,0.0,0,1,36,36,1.286830301654319,0.01,0.0,1.0,94.825,1.343,14.457,16.658,71349.121,97.0
66,5,0,0,0,0,0,8,0,28,0,0,0,0,0,0,21,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,279,0,0.0,0.0,0.0,0,1,22,22,1.604382897687055,0.0,0.262,0.0,124.198,7.9,28.791,38.362,104038.025,135.0
67,5,0,0,0,0,0,10,0,3,0,0,0,0,0,0,15,0,0,PORTLAND,PORTLAND,0,2.4,11.75,12.6,0.0,293,0,0.0,0.0,0.0,0,1,1,1,1.6453625802103908,0.0,0.262,0.0,124.198,7.9,28.791,38.362,104038.025,135.0
68,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,89,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,303,0,0.0,0.0,0.0,0,1,56,66,1.7094608487349583,0.048,0.332,0.0,96.866,6.611,26.449,34.803,84268.107,145.0
69,5,0,8,0,0,53,110,0,159,0,0,0,2,14,0,425,0,0,PORTLAND,PORTLAND,0,2.4,12.5,10.0,0.0,309,0,0.0,0.0,0.0,0,1,0,0,1.7236210700999297,0.097,0.194,0.0,107.665,7.188,25.307,33.413,90290.3,156.0
70,5,0,0,0,0,1,0,0,14,0,0,0,0,0,0,23,0,0,PORTLAND,PORTLAND,0,2.4,14.0,10.46,0.0,308,0,0.0,0.0,0.0,0,1,0,0,1.7388212687617306,0.0,0.242,1.0,103.86,8.153,28.248,37.392,90401.396,157.0
71,5,0,101,0,0,6,0,0,0,1,0,0,0,0,0,116,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,311,0,0.0,0.0,0.0,0,1,0,0,1.7129049524295037,0.0,0.292,1.0,97.295,7.605,24.755,33.15,83484.994,168.0
72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0,1,117,141,0.8730649113923236,0.035,0.347,1.0,87.474,6.209,23.194,31.736,76294.38,165.0
73,5,0,66,0,0,0,35,0,3,26,0,0,17,0,0,199,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.58,0.0,304,0,0.0,0.0,0.0,0,1,0,0,1.5474925860330944,0.0,0.312,1.0,86.212,7.215,26.171,35.339,77792.59,192.0
74,5,0,206,0,0,1,156,0,9,5,0,0,0,0,0,376,0,0,PORTLAND,PORTLAND,0,2.4,12.0,12.5,0.0,310,0,0.0,0.0,0.0,0,1,7,8,1.684945568356964,0.051,0.311,1.0,97.878,6.515,26.664,35.535,85384.711,185.0
75,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,308,0,0.0,0.0,0.0,0,1,274,341,0.4163023335276992,0.0,0.319,2.0,95.703,6.068,26.424,35.097,83711.811,208.0
76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,266,0,0.0,0.0,0.0,0,1,0,0,3.086860877328012,0.098,0.433,1.0,28.573,0.982,33.608,47.243,48522.246,72.0
77,5,0,9,0,0,224,25,0,0,0,0,0,0,0,0,252,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,263,0,0.0,0.0,0.0,0,1,18,18,3.241959842377917,0.0,0.335,0.0,45.223,1.166,25.767,35.913,51927.112,117.0
78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0,1,143,154,1.1628766083353557,0.0,0.242,0.0,103.86,8.153,28.248,37.392,90401.396,157.0
79,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,30,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,308,0,0.0,0.0,0.0,0,1,0,0,1.5390963751755764,0.035,0.347,0.0,87.474,6.209,23.194,31.736,76294.38,165.0
80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,288,0,0.0,0.0,0.0,0,1,133,160,1.011005406562363,0.135,0.317,1.0,83.338,8.041,24.196,32.016,73826.823,119.0
81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,300,0,0.0,0.0,0.0,0,1,0,0,0.9908696847169872,0.135,0.317,2.0,83.338,8.041,24.196,32.016,73826.823,119.0
82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,303,0,0.0,0.0,0.0,0,1,0,0,1.021717564604396,0.097,0.194,1.0,107.665,7.188,25.307,33.413,90290.3,156.0
83,6,0,7,0,0,0,51,0,0,0,0,0,0,0,0,83,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,311,0,0.0,0.0,0.0,0,1,0,0,1.0996451418744164,0.026,0.286,1.0,97.772,6.139,27.714,36.705,86065.381,201.0
84,6,0,56,0,0,0,23,0,7,16,0,0,0,0,0,72,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,316,0,0.0,0.0,0.0,0,1,93,93,1.7156532189277267,0.0,0.234,1.0,118.321,7.965,27.57,35.568,98489.053,180.0
85,6,0,97,0,0,1,13,0,22,0,0,2,0,0,0,77,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,314,0,0.0,0.0,0.0,0,1,10,10,0.715088302194791,0.0,0.236,3.0,104.979,6.07,26.0,33.446,88592.095,198.0
86,6,0,42,32,86,6,86,0,28,15,79,0,0,2,0,387,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,319,0,0.0,0.0,0.0,0,1,0,0,1.5629639073673838,0.039,0.0,1.0,166.291,8.231,19.25,25.116,122500.674,169.0
87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,309,0,0.0,0.0,0.0,0,1,0,0,1.6545935532394729,0.024,0.063,1.0,156.299,9.479,20.876,27.755,117794.701,150.0
88,6,0,12,0,0,90,22,0,1,0,0,0,0,0,0,161,0,0,PORTLAND,PORTLAND,0,2.4,12.5,12.25,0.0,309,0,0.0,0.0,0.0,0,1,12,12,1.677437686140967,0.098,0.192,1.0,107.665,7.188,25.307,33.413,90290.3,156.0
89,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.4,0.0,321,0,0.0,0.0,0.0,0,1,0,0,1.5992760164294608,0.01,0.0,1.0,142.044,8.448,23.875,31.438,111028.772,181.0
90,6,0,52,0,0,27,50,0,2,18,0,0,0,0,0,181,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,313,0,0.0,0.0,0.0,0,1,0,0,1.6804430915809303,0.024,0.063,1.0,156.299,9.479,20.876,27.755,117794.701,150.0
91,6,0,0,0,0,27,108,0,0,0,0,12,0,0,0,83,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,309,0,0.0,0.0,0.0,0,1,47,47,1.684454234415983,0.049,0.143,1.0,129.241,8.518,27.471,36.467,106053.117,169.0
92,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,327,0,0.0,0.0,0.0,0,1,0,0,1.5928270886837017,0.01,0.0,1.0,142.044,8.448,23.875,31.438,111028.772,181.0
93,6,0,137,0,0,3,2,0,3,28,0,0,1,0,0,293,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.65,0.0,318,0,0.0,0.0,0.0,0,1,0,0,1.670256259968136,0.0,0.164,1.0,132.29,8.559,25.658,33.815,106307.399,154.0
94,6,0,239,0,0,31,92,0,50,0,0,0,2,0,0,192,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,314,0,0.0,0.0,0.0,0,1,2,2,1.6717291851203473,0.0,0.29,1.0,97.326,7.572,25.216,33.6,83793.054,170.0
95,6,0,115,1,0,0,165,0,0,0,0,0,0,0,0,353,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,326,0,0.0,0.0,0.0,0,1,0,0,1.5641402358415044,0.0,0.14,1.0,144.9,8.864,24.315,31.251,112736.881,174.0
