MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
11.0,1,0,4,0,0,0,35,0,0,6,0,0,0,0,0,61,0,0,PORTLAND,PORTLAND,0,2.4,15.0,13.6999999999999,,268,0,,,,0,1,0,0,1.6236077364165522,0.127,0.019,216.39,5.495,6.954,8.11,143679.42,268,2.37041433551208,13.93293380376606,11.35523125896682
12.0,1,0,33,0,0,0,11,0,0,37,0,0,0,0,0,78,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,279,0,,,,0,1,0,0,1.6934901763611443,0.097,0.1,206.431,5.128,8.852,10.507,138840.328,279,2.385022533331483,14.010033950582056,11.426152994943838
13.0,2,0,2,0,9,0,243,0,23,42,0,0,0,0,0,304,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,290,0,,,,0,1,0,0,1.675628107341847,0.027,0.027,239.057,6.004,11.303,13.72,161777.005,290,2.392867163350996,14.048173813719306,11.461728599855183
14.0,2,0,243,0,0,0,257,0,34,39,0,0,0,0,0,283,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,305,0,,,,0,1,0,0,1.7108046182456784,0.0,0.024,200.507,5.396,9.777,11.267,135534.871,305,2.363402576697306,13.853981553898866,11.303052431416472
15.0,2,0,50,0,0,3,352,0,0,6,0,0,2,0,0,548,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,295,0,,,,0,1,92,116,1.6459321623541463,0.0,0.0,169.13,4.345,9.47,11.166,115389.093,295,2.391096467784505,13.913879815429963,11.349764760247162
16.0,2,0,0,0,0,1,204,0,27,0,0,0,13,2,0,274,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,305,0,,,,0,1,0,0,1.6873564761917892,0.0,0.024,200.507,5.396,9.777,11.267,135534.871,305,2.3976115392184663,13.936878009735118,11.385212251129373
17.0,2,0,0,3,0,26,1816,0,7,27,0,0,0,0,0,1371,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.2809999999999,,271,0,,,,0,1,0,0,1.6120043117579703,0.127,0.019,216.39,5.495,6.954,8.11,143679.42,271,2.37049821521876,13.919106236469831,11.346182256253488
18.0,2,0,64,0,0,0,0,0,22,1,0,0,0,0,0,92,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,280,0,,,,0,1,0,0,1.669718425748548,0.048,0.051,169.13,4.345,9.47,11.166,115389.093,280,2.385072448375588,13.991634576125596,11.413214324782055
19.0,2,0,33,0,0,12,18,0,37,6,6,21,1,0,0,115,0,0,PORTLAND,PORTLAND,0,2.4,21.0,10.0,,271,0,,,,0,1,0,0,1.6112162900703186,0.0,0.152,190.39,4.749,6.558,7.558,126687.037,271,2.372266330489914,13.907174762986536,11.34319337553608
20.0,2,0,6,0,0,0,219,0,5,5,10,0,4,0,0,342,0,0,PORTLAND,PORTLAND,0,2.4,10.0,12.818,,280,0,,,,0,1,0,0,1.6724770749212885,0.0,0.1,168.518,5.076,9.942,11.668,115319.101,280,2.3850969368375763,13.858958910579396,11.306566915594358
21.0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,PORTLAND,PORTLAND,0,2.4,9.75,9.045,,246,0,,,,0,1,0,0,1.166340658558528,0.0,0.0,101.829,5.469,17.432,21.122,78688.764,246,2.3581972980013006,13.699305911813832,11.248712357184752
22.0,3,0,165,3,0,32,3574,0,8,5,0,0,2,0,2,4364,0,0,PORTLAND,PORTLAND,0,2.4,26.0,21.1649999999999,,271,0,,,,0,1,0,0,3.650661109061944,0.0,0.0,133.902,6.866,17.181,20.799,99008.573,271,2.368044162704384,13.844082523865229,11.33359267877241
23.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,313,3,,,,0,1,0,0,0.5326422455357305,0.084,0.148,125.048,6.118,24.035,29.251,98751.107,313,2.3938225295778053,13.800177378845389,11.347525112507345
24.0,3,0,0,0,0,86,0,0,0,0,0,0,0,0,0,189,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,302,0,,,,0,1,119,126,0.7772867394426929,0.017,0.048,146.76,7.455,21.609,26.627,110967.498,302,2.396224472635326,13.811049446756384,11.35667449665611
25.0,3,0,0,0,0,0,101,0,0,0,0,0,0,0,0,60,0,0,PORTLAND,PORTLAND,0,2.4,13.0,11.773,,285,0,,,,0,1,0,0,1.1400551553685587,0.0,0.031,134.421,6.939,19.68,24.276,101566.032,285,2.3711662216055105,13.822268624524693,11.32690899943325
26.0,3,0,0,1,0,0,26,0,0,0,0,0,0,0,0,27,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,321,0,,,,0,1,1,1,1.3220287299372866,0.032,0.205,113.667,6.836,23.417,29.14,91396.506,321,2.388038691164468,13.769672081877424,11.314817875367371
27.0,3,0,1,0,0,11,0,0,0,10,0,0,0,0,0,18,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,297,0,,,,0,1,0,0,1.6717393482713658,0.0,0.0,177.678,5.947,13.839,16.355,124181.307,297,2.391656569696079,13.871045951557454,11.339068364709783
28.0,3,0,0,0,198,3,166,0,0,0,0,11,18,0,0,515,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.773,,304,0,,,,0,1,0,0,1.6724402986393905,0.0,0.0,165.166,8.291,18.055,21.49,119459.976,304,2.393358961906286,13.887399924271769,11.350702811176674
29.0,3,0,68,0,38,4,569,0,5,0,1,0,0,0,1,806,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,316,0,,,,0,1,0,0,1.667603281728658,0.0,0.101,170.897,8.43,13.674,17.048,120284.629,316,2.3976540183381703,13.911691076304791,11.373540122606723
30.0,3,0,11,0,0,32,18,0,10,0,0,0,0,0,11,48,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,293,0,,,,0,1,2,2,1.6793523852455514,0.0,0.0,155.664,5.014,12.079,14.107,108653.565,293,2.391476310108987,13.858382517917006,11.326921680341966
31.0,3,0,0,0,0,5,135,27,4,0,0,0,28,0,0,496,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,319,0,,,,0,1,0,0,1.5708424484498729,0.027,0.151,152.773,8.162,22.667,28.229,115840.997,319,2.3616283829649483,13.716325496916772,11.236618186312976
32.0,3,0,27,0,0,0,1586,0,11,0,0,0,0,0,0,870,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,0,0,1.6866192139632936,0.0,0.0,158.064,6.323,15.039,17.615,112434.22,300,2.3931404076844816,13.879478691513572,11.34286091197452
33.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,324,3,,,,0,1,0,0,0.9350760684896252,0.0,0.138,145.171,8.809,19.981,25.41,109171.957,324,2.3565002707664697,13.67998244253195,11.20588308644874
34.0,3,0,1,0,0,0,124,0,1,0,0,0,68,0,0,260,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,313,0,,,,0,1,0,0,1.6786298409512226,0.049,0.051,161.746,8.245,18.122,21.575,117325.92,313,2.397580176091956,13.928971300786811,11.412370693009915
35.0,3,0,0,0,1019,0,0,0,95,0,0,0,0,0,0,1388,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,277,0,,,,0,1,0,0,1.6669725727203633,0.0,0.0,139.585,6.44,15.121,17.769,100706.584,277,2.362853839259953,13.841109727129908,11.34200113802414
36.0,3,0,124,0,0,0,9,0,1,0,0,0,0,0,0,150,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,317,0,,,,0,1,0,0,1.5775658358927631,0.1,0.102,179.981,8.036,19.116,22.678,129702.178,317,2.39420797971465,13.901057329440103,11.389192429205432
37.0,3,0,0,0,0,36,949,0,1,0,0,0,0,0,0,759,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.2809999999999,,260,0,,,,0,1,0,0,1.4300813615620849,0.0,0.0,127.317,4.741,13.758,15.799,91594.104,260,2.3585866849093886,13.767408057181653,11.289679168320196
38.0,3,0,0,0,1,38,0,0,0,0,0,0,0,0,0,61,0,23,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,320,0,,,,0,1,39,39,1.228577635855726,0.049,0.129,145.842,7.585,21.643,27.159,110720.649,320,2.3883108025971325,13.85359443815286,11.35354919599995
39.0,3,0,16,0,0,0,15,0,30,0,0,0,0,0,0,99,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.25,,297,0,,,,0,1,7,7,1.6012271136344274,0.0,0.031,134.421,6.939,19.68,24.276,101566.032,297,2.397521868398905,13.936999563210938,11.41802794452452
40.0,3,0,12,0,5,6,337,0,0,12,0,0,2,0,12,325,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,314,0,,,,0,1,3,3,1.185735481273081,0.056,0.12,127.459,6.244,22.255,27.384,99099.966,314,2.393933441743058,13.86613974444058,11.365420672145484
41.0,3,0,26,0,0,0,84,0,0,0,0,0,7,0,0,178,0,0,PORTLAND,PORTLAND,0,2.4,12.0,13.182,,272,0,,,,0,1,0,0,1.606891271163332,0.083,0.094,106.19,2.171,9.6,10.831,74893.058,272,2.3730821556235218,13.75354309121516,11.238758844948068
42.0,3,0,46,5,0,1,159,0,17,6,0,0,0,3,0,174,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,285,0,,,,0,1,26,26,1.6702659668977653,0.0,0.051,155.664,5.014,12.079,14.107,108653.565,285,2.384812883607814,13.832343572466824,11.30201504089464
43.0,3,0,18,0,0,0,2,0,0,4,0,0,0,0,0,17,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.2809999999999,,269,0,,,,0,1,0,0,1.6125165242017716,0.048,0.11,148.194,3.565,9.475,10.97,101865.146,269,2.376456225578251,13.796363125093375,11.251783268363704
44.0,3,0,0,3,0,0,38,0,95,3,0,0,0,0,0,147,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,277,0,,,,0,1,0,0,1.67243743223037,0.048,0.1,128.969,3.911,10.727,12.281,90400.271,277,2.38439099620663,13.81781000189769,11.29221437881952
45.0,3,0,0,0,0,0,83,0,1,0,0,0,0,0,0,86,0,0,PORTLAND,PORTLAND,0,2.4,10.25,10.773,,259,0,,,,0,1,113,124,1.6296306290641254,0.0,0.104,129.509,3.933,10.788,12.351,90790.885,259,2.3445313096984464,13.746416426615069,11.201728748244305
46.0,3,0,0,0,0,0,259,0,0,7,0,2,0,0,7,269,0,0,PORTLAND,PORTLAND,0,2.4,15.31,11.364,,268,0,,,,0,1,96,102,1.6529541198668205,0.0,0.052,118.296,4.248,12.586,14.511,84996.492,268,2.357983506582101,13.740032197279922,11.257013820400738
47.0,3,0,6,1,0,0,36,0,7,0,0,0,0,3,0,56,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,243,0,,,,0,1,32,34,1.6440680182969667,0.049,0.104,109.475,3.351,9.474,10.654,76882.9,243,2.3383078455820416,13.689395225354868,11.194153045635623
48.0,3,0,100,0,0,0,11,0,15,0,0,0,0,0,0,267,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,249,0,,,,0,1,0,0,1.6602172441801424,0.052,0.052,113.892,3.786,13.42,15.722,82952.854,249,2.3517601568558533,13.765125598287549,11.248450551549924
49.0,3,0,116,0,0,0,12,0,23,2,14,0,0,0,0,163,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,230,0,,,,0,1,0,0,1.0123463442414415,0.09,0.108,107.344,3.496,14.031,16.402,79196.845,230,2.31430952690528,13.551913549105716,11.069410340108414
50.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,0,,,,0,1,0,0,0.3556276246452546,0.109,0.127,97.633,3.395,14.424,16.86,73275.563,240,2.351077912470813,13.736494061802022,11.241076658079317
51.0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,9.0,7.326,,233,0,,,,0,1,0,0,1.2540853502904388,0.038,0.056,97.311,3.848,14.781,17.425,73431.056,233,2.343203594407333,13.60327045706495,11.165959997679323
52.0,3,0,67,0,0,0,0,0,0,5,0,0,0,0,0,95,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,226,0,,,,0,1,39,41,1.29735696336274,0.109,0.127,97.633,3.395,14.424,16.86,73275.563,226,2.300842575452261,13.415001555025366,11.000558807013553
53.0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,241,3,,,,0,1,0,0,34.69835040929281,0.045,0.195,80.298,0.913,7.944,8.733,56979.558,241,2.196468098477751,12.743378596161472,10.308535716848237
54.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,251,0,,,,0,1,0,0,2.1356078845791697,0.0,0.193,133.938,3.785,6.808,7.425,90472.33,251,2.3417377532421155,13.603037803224186,11.051646256230123
55.0,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,12.0,12.682,,261,0,,,,0,1,0,0,1.704578384257708,0.083,0.094,106.19,2.171,9.6,10.831,74893.058,261,2.3651226660944946,13.727045466581115,11.182204962200156
56.0,4,0,0,0,0,0,91,306,0,0,0,0,2,0,0,391,0,0,PORTLAND,PORTLAND,0,2.4,11.0,8.955,,256,0,,,,0,1,9,9,1.607878715073459,0.03,0.0,95.976,2.59,8.225,9.262,67352.454,256,2.3442050774237604,13.63727488055316,11.074433613850212
57.0,4,0,9,126,995,37,84,82,0,0,0,2,0,0,0,750,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,261,0,,,,0,1,0,0,1.5494571731129716,0.03,0.0,95.976,2.59,8.225,9.262,67352.454,261,2.366293127958889,13.740293142997034,11.196364865753171
58.0,4,0,57,0,0,0,36,0,37,2,0,0,0,0,0,98,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,246,0,,,,0,1,6,6,1.5913459504670426,0.0,0.047,105.371,2.732,8.029,9.044,73225.926,246,2.3147612491090306,13.561537487547804,11.003849475091398
59.0,4,0,26,0,0,0,26,0,0,0,0,0,0,0,0,33,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,254,0,,,,0,1,0,0,1.5494618764877872,0.0,0.03,104.552,2.722,8.077,9.074,72720.922,254,2.334452539758922,13.654562802010284,11.106874026286242
60.0,4,0,37,0,0,6,7,0,0,0,0,0,0,0,0,35,0,0,PORTLAND,PORTLAND,0,2.4,12.5,10.176,,237,0,,,,0,1,9,9,1.561606728062414,0.049,0.096,91.493,1.874,8.792,9.91,64898.417,237,2.289501614020868,13.355917179470296,10.867085361996228
61.0,4,0,80,0,304,0,76,0,36,17,0,0,0,0,0,559,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,241,0,,,,0,1,0,0,1.5673886283521714,0.097,0.138,105.852,2.732,10.177,11.461,75080.191,241,2.304864958260036,13.52570934139765,11.019037213060566
62.0,4,0,0,0,113,0,0,0,0,0,0,0,0,0,0,149,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,222,3,,,,0,1,0,0,1.946609515069344,0.073,0.156,81.875,1.21,11.428,12.861,60630.998,222,2.260753043826562,13.232436902808375,10.77041427684862
63.0,4,0,9,0,0,0,1,0,0,5,0,0,0,1,0,21,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,229,0,,,,0,1,22,22,1.494185619695788,0.073,0.156,81.875,1.21,11.428,12.861,60630.998,229,2.281467329960059,13.378985267389744,10.89657096732998
64.0,4,0,0,0,0,263,0,0,0,3,0,0,0,0,0,281,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,216,0,,,,0,1,36,36,1.3053326591445602,0.01,0.0,94.825,1.343,14.503,16.585,71302.827,216,2.26350450258362,13.182333532202971,10.773319924587884
65.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,217,0,,,,0,1,22,22,1.286830301654319,0.01,0.0,94.825,1.343,14.503,16.585,71302.827,217,2.282981503354337,13.29971738335014,10.894858495467004
66.0,5,0,0,0,0,0,4,0,40,0,0,0,0,1,0,48,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,279,0,,,,0,1,1,1,1.604382897687055,0.0,0.262,124.198,7.9,27.058,34.629,101649.299,279,1.791858448661909,10.553702154607205,8.610794873804366
67.0,5,0,0,0,0,0,10,0,7,0,0,0,0,0,0,20,0,0,PORTLAND,PORTLAND,0,2.4,11.75,12.6,,293,0,,,,0,1,56,66,1.6453625802103908,0.0,0.262,124.198,7.9,27.058,34.629,101649.299,293,1.8884459526056905,11.066522744265294,9.094683489315525
68.0,5,0,0,0,0,39,0,0,1,0,0,0,0,0,0,40,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,303,0,,,,0,1,0,0,1.7094608487349583,0.048,0.332,96.866,6.611,28.955,38.065,86355.88,303,2.006132752410897,11.754467938278024,9.659839483345838
69.0,5,0,4,0,0,41,201,0,131,0,0,0,1,19,0,215,0,0,PORTLAND,PORTLAND,0,2.4,12.5,10.0,,309,0,,,,0,1,0,0,1.7236210700999297,0.097,0.194,107.665,7.188,22.243,28.7,87273.736,309,2.0317850381474334,11.83345561232033,9.734676427686733
70.0,5,0,0,0,0,1,0,0,20,0,0,0,0,0,0,26,0,0,PORTLAND,PORTLAND,0,2.4,14.0,10.455,,308,0,,,,0,1,0,0,1.7388212687617306,0.0,0.242,103.86,8.153,25.244,32.797,87460.348,308,2.1482585089050974,12.494409099584734,10.27725117835133
71.0,5,0,37,0,0,5,0,0,0,1,0,0,0,0,0,71,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,311,0,,,,0,1,117,141,1.7129049524295037,0.0,0.292,97.295,7.605,25.291,33.023,83403.83,311,2.1569760138962377,12.545467408394758,10.322510939268774
72.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,306,0,,,,0,1,0,0,0.8730649113923232,0.035,0.347,87.474,6.209,21.682,29.434,74821.197,306,2.11911484650513,12.251857506962413,10.082096992513431
73.0,5,0,67,0,0,0,29,0,5,16,0,0,32,0,0,178,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.583,,304,0,,,,0,1,7,8,1.5474925860330946,0.0,0.312,86.212,7.215,22.006,29.469,74035.646,304,2.154574159626557,12.34519206271333,10.165683038122491
74.0,5,0,137,0,0,2,403,0,7,4,0,0,0,0,0,603,0,0,PORTLAND,PORTLAND,0,2.4,12.0,12.5,,310,0,,,,0,1,274,341,1.684945568356964,0.051,0.311,97.878,6.515,26.553,35.14,85131.612,310,2.175356692176912,12.491522353520866,10.28975401737971
75.0,5,0,63,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,308,0,,,,0,1,0,0,0.4163023335276991,0.0,0.319,95.703,6.068,24.817,32.566,82091.629,308,2.273252094370992,13.056062290804666,10.752308859970036
76.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,266,0,,,,0,1,18,18,3.086860877328012,0.098,0.433,28.573,0.982,31.638,43.604,46193.144,266,1.737659762910336,10.136763206411649,8.323123124494229
77.0,5,0,12,0,0,186,38,0,0,0,0,0,0,0,0,161,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,263,0,,,,0,1,143,154,3.2419598423779163,0.0,0.335,45.223,1.166,25.611,35.41,51604.986,263,1.7586799318324724,10.339220697861103,8.448876078399548
78.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,306,0,,,,0,1,0,0,1.162876608335356,0.0,0.242,103.86,8.153,25.244,32.797,87460.348,306,2.10411190066128,12.210870754336336,10.043367795711958
79.0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,30,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,308,0,,,,0,1,133,160,1.5390963751755764,0.035,0.347,87.474,6.209,21.682,29.434,74821.197,308,2.1338776763915246,12.324768058050164,10.13795855321814
80.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,288,0,,,,0,1,0,0,1.011005406562363,0.135,0.317,83.338,8.041,24.112,31.377,73417.55,288,1.8533899173801047,10.789553909959734,8.872637754706936
81.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,0,0,0.9908696847169876,0.135,0.317,83.338,8.041,24.112,31.377,73417.55,300,1.9688238122972903,11.475841194578283,9.43904026093976
82.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,303,0,,,,0,1,0,0,1.021717564604396,0.097,0.194,107.665,7.188,22.243,28.7,87273.736,303,1.9974447119886884,11.60732869408842,9.546258321503402
83.0,6,0,4,0,0,0,44,0,0,0,0,0,0,0,0,76,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,311,0,,,,0,1,93,93,1.0996451418744164,0.026,0.286,97.772,6.139,25.179,33.274,83869.519,311,2.314896243465225,13.323545004813097,10.95787137841105
84.0,6,0,49,0,0,0,19,0,4,22,0,0,0,0,0,118,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,316,0,,,,0,1,10,10,1.7156532189277267,0.0,0.234,118.321,7.965,22.481,28.933,94242.602,316,2.3429261058710464,13.485945641670527,11.083861876199178
85.0,6,0,49,0,0,2,13,0,13,0,0,2,0,0,0,86,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,314,0,,,,0,1,0,0,0.715088302194791,0.0,0.236,104.979,6.07,25.275,32.164,87771.683,314,2.381683598686846,13.732632464960249,11.28257276662782
86.0,6,0,36,21,80,6,132,0,28,16,48,0,0,4,0,434,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,319,0,,,,0,1,0,0,1.5629639073673838,0.039,0.0,166.291,8.231,20.068,26.024,123081.768,319,2.129722367958191,12.498928340060386,10.20082123613177
87.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,309,0,,,,0,1,12,12,1.6545935532394729,0.024,0.063,156.299,9.479,19.866,25.475,116335.36,309,2.079895321447,12.279404453626718,10.019818541002628
88.0,6,0,30,0,0,92,10,0,1,0,0,0,0,0,0,145,0,0,PORTLAND,PORTLAND,0,2.4,12.5,12.25,,309,0,,,,0,1,0,0,1.677437686140967,0.098,0.192,107.665,7.188,22.243,28.7,87273.736,309,2.053480302959544,12.073510541501529,9.883688587980972
89.0,6,0,0,0,1,0,14,0,0,0,0,0,0,0,0,11,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,321,0,,,,0,1,0,0,1.5992760164294604,0.01,0.0,142.044,8.448,20.353,26.366,107782.625,321,2.2194994050370336,13.081282985811884,10.680964327935031
