MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit
21,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,9.75,9.045,,246,0,,,,0,1,11,24,1.6724770749212885,0.0,0.0
22,3,0,81,1,0,31,2780,0,12,4,0,0,5,0,3,3142,0,0,PORTLAND,PORTLAND,0,2.4,26.0,21.1649999999999,,271,0,,,,0,1,25,67,1.166340658558528,0.0,0.0
23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,313,3,,,,0,1,14,34,3.650661109061944,0.084,0.148
24,3,0,0,0,0,168,0,0,0,0,0,0,0,0,0,98,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,302,0,,,,0,1,15,40,0.5326422455357304,0.017,0.048
25,3,0,0,0,0,0,57,0,0,0,0,0,0,0,0,114,0,0,PORTLAND,PORTLAND,0,2.4,13.0,11.773,,285,0,,,,0,1,20,50,0.7772867394426929,0.0,0.031
26,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,13,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,321,0,,,,0,1,0,0,1.1400551553685587,0.032,0.205
27,3,0,0,0,0,21,0,0,0,10,0,0,0,0,0,21,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,297,0,,,,0,1,14,30,1.3220287299372866,0.0,0.0
28,3,0,0,0,211,4,193,0,0,0,0,8,13,0,0,500,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.773,,304,0,,,,0,1,18,47,1.6717393482713658,0.0,0.0
29,3,0,45,0,38,2,571,0,11,0,0,0,0,0,1,462,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,316,0,,,,0,1,6,14,1.6724402986393905,0.0,0.101
30,3,0,8,0,0,35,28,0,17,0,0,0,0,0,10,125,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,293,0,,,,0,1,12,27,1.6676032817286577,0.0,0.0
31,3,0,0,0,0,5,184,60,2,0,0,0,22,0,0,241,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,319,0,,,,0,1,11,33,1.6793523852455514,0.027,0.151
32,3,0,66,0,0,0,1560,0,20,0,0,0,0,0,0,725,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,11,26,1.5708424484498729,0.0,0.0
33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,324,3,,,,0,1,17,44,1.6866192139632936,0.0,0.138
34,3,0,1,0,0,0,122,0,2,0,0,0,69,0,0,185,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,313,0,,,,0,1,17,38,0.9350760684896252,0.049,0.051
35,3,0,0,0,533,0,0,0,202,0,0,0,0,0,0,1393,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,277,0,,,,0,1,13,30,1.678629840951222,0.0,0.0
36,3,0,115,0,0,0,6,0,2,0,0,0,0,0,0,181,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,317,0,,,,0,1,6,14,1.6669725727203633,0.1,0.102
37,3,0,0,0,0,16,901,0,0,0,0,0,0,0,0,661,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.2809999999999,,260,0,,,,0,1,14,37,1.5775658358927631,0.0,0.0
38,3,0,0,0,0,44,0,0,0,0,0,0,0,0,0,57,0,23,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,320,0,,,,0,1,9,21,1.4300813615620849,0.049,0.129
39,3,0,9,0,0,0,33,0,46,0,0,0,0,0,0,90,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.25,,297,0,,,,0,1,25,66,1.228577635855726,0.0,0.031
40,3,0,24,0,4,10,152,0,0,10,0,0,3,0,13,147,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,314,0,,,,0,1,9,22,1.6012271136344274,0.056,0.12
41,3,0,34,0,0,0,114,0,0,0,0,0,4,0,0,167,0,0,PORTLAND,PORTLAND,0,2.4,12.0,13.182,,272,0,,,,0,1,161,430,1.1857354812730807,0.083,0.094
42,3,0,60,11,0,0,158,0,13,6,0,0,0,2,0,327,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,285,0,,,,0,1,93,236,1.6068912711633316,0.0,0.051
43,3,0,20,0,0,0,3,0,0,4,0,0,0,0,0,30,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.2809999999999,,269,0,,,,0,1,8,18,1.6702659668977653,0.048,0.11
44,3,0,0,8,0,0,39,0,96,3,0,0,0,0,0,75,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,277,0,,,,0,1,34,101,1.6125165242017716,0.048,0.1
45,3,0,0,0,0,0,79,0,0,0,0,0,0,0,0,60,0,0,PORTLAND,PORTLAND,0,2.4,10.25,10.773,,259,0,,,,0,1,24,64,1.67243743223037,0.0,0.104
46,3,0,0,0,0,0,270,0,0,5,0,4,0,0,2,294,0,0,PORTLAND,PORTLAND,0,2.4,15.31,11.364,,268,0,,,,0,1,14,34,1.6296306290641254,0.0,0.052
47,3,0,18,0,0,0,33,0,14,0,0,0,0,3,0,45,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,243,0,,,,0,1,15,36,1.6529541198668205,0.049,0.104
48,3,0,142,0,0,0,11,0,5,0,0,0,0,0,0,170,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,249,0,,,,0,1,180,451,1.6440680182969671,0.052,0.052
49,3,0,51,0,0,0,20,0,12,4,8,0,0,0,0,182,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,230,0,,,,0,1,13,28,1.6602172441801424,0.09,0.108
50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,0,,,,0,1,9,19,1.0123463442414418,0.109,0.127
51,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.4,9.0,7.326,,233,0,,,,0,1,39,114,0.3556276246452546,0.038,0.056
52,3,0,41,0,0,0,0,0,0,2,0,0,0,0,0,38,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,226,0,,,,0,1,13,30,1.2540853502904388,0.109,0.127
53,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,241,3,,,,0,1,11,26,1.2973569633627395,0.045,0.195
54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,251,0,,,,0,1,23,60,34.69835040929281,0.0,0.193
55,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,PORTLAND,PORTLAND,0,2.4,12.0,12.682,,261,0,,,,0,1,11,23,2.1356078845791697,0.083,0.094
56,4,0,0,0,0,0,65,214,0,0,0,0,5,0,0,283,0,0,PORTLAND,PORTLAND,0,2.4,11.0,8.955,,256,0,,,,0,1,29,80,1.7045783842577078,0.03,0.0
57,4,0,6,89,1430,22,141,91,0,0,0,3,0,0,0,1088,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,261,0,,,,0,1,881,1110,1.607878715073459,0.03,0.0
58,4,0,94,0,0,0,33,0,54,1,0,0,0,0,0,103,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,246,0,,,,0,1,17,43,1.5494571731129716,0.0,0.047
59,4,0,25,0,0,0,25,0,0,0,0,0,0,0,0,89,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,254,0,,,,0,1,24,64,1.591345950467043,0.0,0.03
60,4,0,41,0,0,17,6,0,0,0,0,0,0,0,0,50,0,0,PORTLAND,PORTLAND,0,2.4,12.5,10.176,,237,0,,,,0,1,46,128,1.5494618764877872,0.049,0.096
61,4,0,39,0,208,0,30,0,26,18,0,0,0,0,0,696,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,241,0,,,,0,1,12,31,1.561606728062414,0.097,0.138
62,4,0,0,0,103,0,0,0,0,0,0,0,0,0,0,115,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,222,3,,,,0,1,449,449,1.5673886283521714,0.073,0.156
63,4,0,7,0,0,0,1,0,0,5,0,0,0,1,0,12,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,229,0,,,,0,1,85,217,1.946609515069344,0.073,0.156
64,4,0,0,0,0,255,0,0,0,6,0,0,0,0,0,140,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,216,0,,,,0,1,26,71,1.494185619695788,0.01,0.0
65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,217,0,,,,0,1,7,16,1.3053326591445602,0.01,0.0
66,5,0,0,0,0,0,3,0,29,0,0,0,0,0,0,48,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,279,0,,,,0,1,15,32,1.286830301654319,0.0,0.262
67,5,0,0,0,0,0,4,0,6,0,0,0,0,0,0,17,0,0,PORTLAND,PORTLAND,0,2.4,11.75,12.6,,293,0,,,,0,1,8,17,1.604382897687055,0.0,0.262
68,5,0,0,0,0,92,0,0,0,0,0,0,0,0,0,76,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,303,0,,,,0,1,15,38,1.6453625802103908,0.048,0.332
69,5,0,9,0,0,32,95,0,105,0,0,0,2,16,0,440,0,0,PORTLAND,PORTLAND,0,2.4,12.5,10.0,,309,0,,,,0,1,26,69,1.7094608487349583,0.097,0.194
70,5,0,0,0,0,1,0,0,18,0,0,0,0,0,0,31,0,0,PORTLAND,PORTLAND,0,2.4,14.0,10.455,,308,0,,,,0,1,8,17,1.7236210700999297,0.0,0.242
71,5,0,81,0,0,9,0,0,0,2,0,0,0,0,0,89,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,311,0,,,,0,1,14,37,1.7388212687617306,0.0,0.292
72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,306,0,,,,0,1,21,55,1.7129049524295037,0.035,0.347
73,5,0,71,0,0,0,66,0,4,14,0,0,14,0,0,127,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.583,,304,0,,,,0,1,18,48,0.8730649113923236,0.0,0.312
74,5,0,267,0,0,2,139,0,7,5,0,0,0,0,0,614,0,0,PORTLAND,PORTLAND,0,2.4,12.0,12.5,,310,0,,,,0,1,0,0,1.5474925860330944,0.051,0.311
75,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,308,0,,,,0,1,235,472,1.684945568356964,0.0,0.319
76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,266,0,,,,0,1,7,16,0.4163023335276992,0.098,0.433
77,5,0,12,0,0,113,15,0,0,0,0,0,0,0,0,169,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,263,0,,,,0,1,95,192,3.086860877328012,0.0,0.335
78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,306,0,,,,0,1,0,0,3.241959842377917,0.0,0.242
79,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,30,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,308,0,,,,0,1,14,37,1.1628766083353557,0.035,0.347
80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,288,0,,,,0,1,50,118,1.5390963751755764,0.135,0.317
81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,22,54,1.011005406562363,0.135,0.317
82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,303,0,,,,0,1,18,47,0.9908696847169872,0.097,0.194
83,6,0,7,0,0,0,50,0,0,0,0,0,0,0,0,84,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,311,0,,,,0,1,19,49,1.021717564604396,0.026,0.286
84,6,0,44,0,0,0,10,0,3,38,0,0,0,0,0,106,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,316,0,,,,0,1,25,54,1.0996451418744164,0.0,0.234
85,6,0,77,0,0,2,16,0,14,0,0,1,0,0,0,59,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,314,0,,,,0,1,20,42,1.7156532189277267,0.0,0.236
86,6,0,24,28,111,2,86,0,29,22,64,0,0,4,0,427,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,319,0,,,,0,1,17,41,0.715088302194791,0.039,0.0
87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,309,0,,,,0,1,34,93,1.5629639073673838,0.024,0.063
88,6,0,26,0,0,124,19,0,1,0,0,0,0,0,0,102,0,0,PORTLAND,PORTLAND,0,2.4,12.5,12.25,,309,0,,,,0,1,12,22,1.6545935532394729,0.098,0.192
89,6,0,1,0,1,0,9,0,0,0,0,0,0,0,0,10,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,321,0,,,,0,1,14,30,1.677437686140967,0.01,0.0
90,6,0,107,0,0,31,56,0,2,19,0,0,0,0,0,202,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,313,0,,,,0,1,10,20,1.5992760164294608,0.024,0.063
91,6,0,0,0,0,21,64,0,0,0,0,15,0,0,0,175,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,309,0,,,,0,1,12,24,1.6804430915809303,0.049,0.143
92,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,327,0,,,,0,1,4,9,1.684454234415983,0.01,0.0
93,6,0,230,1,0,4,4,0,5,26,0,0,0,0,0,194,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,318,0,,,,0,1,31,55,1.5928270886837017,0.0,0.164
94,6,0,134,0,0,29,88,0,24,0,0,0,2,0,0,240,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,314,0,,,,0,1,53,127,1.670256259968136,0.0,0.29
95,6,0,194,1,0,0,93,0,0,0,0,0,0,0,0,513,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,326,0,,,,0,1,0,0,1.6717291851203473,0.0,0.14
96,6,0,19,5,0,229,41,0,1,0,0,1,0,0,0,142,0,0,PORTLAND,PORTLAND,0,2.4,18.0,13.182,,317,0,,,,0,1,11,25,1.5641402358415044,0.0,0.188
97,6,0,20,310,0,0,164,0,0,0,0,1,0,0,0,278,0,0,PORTLAND,PORTLAND,0,2.4,11.0,12.955,,313,0,,,,0,1,8,19,1.6728477172187777,0.0,0.241
98,6,0,1,0,0,0,433,0,0,11,6,0,1,0,0,695,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,328,0,,,,0,1,12,29,1.6711223807379183,0.0,0.23
99,6,0,5,0,0,0,28,0,0,18,0,0,0,13,0,127,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,318,0,,,,0,1,11,23,1.597578647153853,0.0,0.236
100,6,0,112,0,0,0,41,0,0,7,0,0,3,0,0,277,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,311,0,,,,0,1,9,20,1.6346702389462562,0.051,0.311
101,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,12,0,0,PORTLAND,PORTLAND,0,2.4,11.0,11.1359999999999,,321,0,,,,0,1,11,24,1.66881824031794,0.0,0.181
102,6,0,63,0,0,0,0,0,12,3,0,0,0,0,0,51,0,0,PORTLAND,PORTLAND,0,2.4,11.795,10.0,,313,0,,,,0,1,20,47,1.670818161626772,0.0,0.137
103,6,0,12,0,0,49,40,0,3,6,18,0,1,0,0,164,0,0,PORTLAND,PORTLAND,0,2.4,11.0,10.0,,300,0,,,,0,1,10,23,1.5981282020729266,0.0,0.189
104,6,0,0,0,0,0,67,0,21,0,0,0,0,151,0,197,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,39,107,1.692732612134282,0.0,0.241
105,7,0,38,0,45,10,988,0,10,11,77,0,5,35,0,1183,0,0,PORTLAND,PORTLAND,0,2.4,12.75,10.379,,311,0,,,,0,1,11,28,1.6794597155162525,0.024,0.011
106,7,0,7,353,582,0,646,0,8,42,0,0,8,0,0,2196,0,0,PORTLAND,PORTLAND,0,2.4,14.0,13.955,,318,0,,,,0,1,36,99,1.6716876523242366,0.078,0.136
107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,326,3,,,,0,1,4,9,1.5793027962664852,0.049,0.137
108,7,0,48,0,7,0,49,0,0,0,0,0,0,0,0,120,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,315,3,,,,0,1,14,30,0.8914068877352082,0.024,0.011
109,7,0,0,0,0,0,2,0,0,364,0,0,0,0,0,417,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,325,0,,,,0,1,23,57,1.6860095935479105,0.05,0.087
110,7,0,0,0,0,0,547,0,0,2,0,2,0,0,0,574,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,329,0,,,,0,1,39,109,1.5832840494152158,0.049,0.01
111,7,0,1,4,0,6,262,0,56,17,0,0,0,29,9,647,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,318,0,,,,0,1,16,29,0.8828961818100157,0.0,0.021
112,7,0,52,0,0,0,61,0,11,0,0,0,18,0,0,90,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,323,0,,,,0,1,11,24,1.651704007801476,0.0,0.069
113,7,0,2,0,0,0,2,0,0,14,0,0,0,0,0,15,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,325,0,,,,0,1,79,132,1.5814956219532377,0.0,0.041
114,7,0,85,0,0,0,159,0,0,13,0,0,0,29,0,231,0,0,PORTLAND,PORTLAND,0,2.4,16.0,11.545,,315,0,,,,0,1,49,135,0.8965035714624098,0.0,0.053
115,7,0,2,0,0,0,414,0,8,64,0,22,0,0,0,370,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,329,0,,,,0,1,11,22,1.645333734336592,0.0,0.103
116,7,0,172,0,0,0,45,0,4,11,0,0,0,0,0,152,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,327,0,,,,0,1,22,37,1.583049387948184,0.0,0.09
117,7,0,250,0,0,0,8,0,0,0,0,0,0,0,0,150,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,305,0,,,,0,1,8,19,0.9253683943916642,0.0,0.052
118,7,0,0,0,0,0,103,0,0,29,0,0,0,0,0,137,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,312,0,,,,0,1,10,20,1.6705049425060954,0.0,0.102
119,7,0,89,0,0,0,0,0,40,0,0,0,0,0,0,58,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,321,0,,,,0,1,9,21,1.5875659658798251,0.0,0.13
120,8,0,3,177,368,0,0,0,0,0,0,0,0,0,0,845,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,227,3,,,,0,1,7,16,0.8709465374150231,0.041,0.325
121,8,0,3,0,55,0,0,0,0,0,0,0,0,0,0,51,0,0,PORTLAND,PORTLAND,0,2.4,16.0,11.955,,239,0,,,,0,1,29,77,2.210298984196536,0.0,0.154
122,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,237,0,,,,0,1,11,28,1.5694319386879068,0.0,0.234
123,8,0,5,0,5,0,415,0,57,0,0,0,0,0,0,363,0,0,PORTLAND,PORTLAND,0,2.4,25.0,11.818,,247,0,,,,0,1,12,30,1.7951610750219296,0.028,0.28
124,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,0,,,,0,1,28,73,1.5328716048983555,0.127,0.259
125,8,0,5,14,361,10,395,0,25,0,0,1,2,0,13,687,0,0,PORTLAND,PORTLAND,0,2.4,19.0,15.467,,254,0,,,,0,1,13,33,1.7384206558138935,0.0,0.155
126,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.1359999999999,,250,0,,,,0,1,8,18,1.5366625848895676,0.05,0.184
127,8,0,7,1,82,125,1848,0,18,0,0,0,20,86,3,3161,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,262,0,,,,0,1,0,0,1.6632248414140756,0.098,0.137
128,8,0,36,21,0,140,179,0,1,0,0,0,0,0,0,461,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,244,0,,,,0,1,38,95,1.5632104372843776,0.18,0.187
129,8,0,29,0,0,0,130,0,11,0,0,12,0,2,0,183,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,259,0,,,,0,1,14,24,1.689582569742657,0.125,0.0
130,8,0,29,0,0,0,60,0,4,0,21,0,0,0,0,109,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,251,0,,,,0,1,12,27,1.5525437328056253,0.157,0.032
131,8,0,14,0,0,0,16,0,0,0,0,0,0,163,0,217,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.55,,259,0,,,,0,1,14,31,1.6583492204224135,0.125,0.0
132,8,0,1,0,0,0,1,0,0,0,12,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,233,3,,,,0,1,42,120,1.5538194634526732,0.246,0.207
133,8,0,0,0,0,0,307,0,2,0,1,0,0,0,0,383,0,0,PORTLAND,PORTLAND,0,2.4,25.0,10.227,,263,0,,,,0,1,9,19,39.30413334612749,0.049,0.043
134,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,259,0,,,,0,1,13,34,1.5242915652443612,0.26,0.223
