MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,walk_dist_premium_transit,micro_dist_local_bus,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint,park_and_ride_spaces
11080,8,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,13,174,0,0,0,0,174.0,1201.20001,18875.99978,54.11263396,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.007,0.0,0.007,0.5,0,0,0,0,0,10,0
7516,23,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,44,15,0,0,0,0,2,0,161,327,0,0,0,0,174.0,1156.4000099999998,18172.00044,86.24913921,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.285,0.0,0.285,0.5,0,0,0,0,0,10,0
7653,26,2,5100,1314,51,,52,333,385,406,0,0,0,0,0,0,0,221,47,1,2,0,0,0,13,328,0,0,0,0,174.0,1156.4000099999998,18172.00044,27.50560996,1,0.353606,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.057,0.0,0.057,0.5,0,0,0,0,0,10,109
7740,7,2,5200,1314,51,,72,44,116,133,0,1,0,0,0,0,10,72,210,1,0,10,0,0,86,249,0,0,0,0,174.0,1201.20001,18875.99978,66.68246294,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.335,0.0,0.335,0.5,0,0,0,0,0,10,0
11021,1,1,10600,1314,51,,0,0,0,0,2,0,0,0,11,0,661,792,0,2,68,0,21,0,104,1245,0,0,0,0,174.0,1201.20001,18875.99978,53.81089221,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.078,0.0,0.078,0.5,0,0,0,0,0,10,0
11109,9,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,80,0,0,0,0,174.0,1201.20001,18875.99978,40.86799672,1,2.2103,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.264,0.0,0.264,0.5,0,0,0,0,0,10,0
19362,2003,1,40603,11104,11,,140,14,154,405,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
7836,14,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,4,0,72,0,4,0,0,0,133,0,0,0,0,174.0,1201.20001,18875.99978,54.79095869,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.092,0.0,0.092,0.5,0,0,0,0,0,10,0
7814,14,2,5600,1314,51,,25,0,25,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,174.0,1201.20001,18875.99978,234.4,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.069,0.0,0.069,0.5,0,0,0,0,0,10,0
8725,49,3,7000,1314,51,,86,0,86,247,0,0,0,0,2,3,0,1,2,0,0,0,0,0,4,15,0,0,0,0,0.0,0.0,0.0,0.0,1,30.3194008,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
8708,41,1,7000,1314,51,,26,0,26,75,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0.0,0.0,0.0,0.0,1,27.2731991,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.346,999999.0,0.346,999999.0,0.5,0,0,0,0,0,10,0
7716,21,3,5100,1314,51,,49,244,293,313,0,0,0,0,0,5,0,0,25,0,0,0,0,0,0,33,0,0,0,0,174.0,1156.4000099999998,18172.00044,64.84032469,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.005,0.0,0.005,0.5,0,0,0,0,0,10,0
7250,39,1,4500,1314,51,,191,0,191,504,0,58,5,0,2,0,0,13,0,16,2,0,0,0,0,152,0,0,0,0,0.0,0.0,0.0,0.0,1,13.7487001,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.0,999999.0,0.0,999999.0,0.5,0,0,0,0,0,10,0
7462,32,3,4800,1314,51,,202,0,202,290,0,0,0,0,1,0,0,22,0,2,1,0,0,0,36,70,0,0,0,0,139.2,240.8,3784.0,77.99980864,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.406,0.048,0.406,0.5,0,0,0,0,0,10,0
8729,43,4,7000,1314,51,,852,0,852,2087,0,0,1,0,3,0,41,27,0,22,15,26,0,0,1,91,449,0,0,0,0.0,0.0,0.0,0.0,1,28.3750992,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
7619,20,1,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,50,32,0,0,0,174.0,1156.4000099999998,18172.00044,26.0794409,1,0.0991184,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.121,0.049,0.121,0.5,0,0,0,0,0,10,0
7724,4,2,5200,1314,51,,0,0,0,0,0,0,1,0,2,0,0,478,81,69,0,30,0,0,5,422,0,0,0,0,174.0,1201.20001,18875.99978,86.97558775,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.194,0.048,0.194,0.5,0,0,0,0,0,10,0
7491,31,2,4900,1314,51,,103,0,103,148,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,24,0,0,0,0,139.2,240.8,3784.0,41.02529614,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.132,0.0,0.132,0.5,0,0,0,0,0,10,0
7502,31,3,4900,1314,51,,16,0,16,20,0,0,0,0,0,0,11,0,12,0,0,0,0,0,18,67,0,0,0,0,139.2,240.8,3784.0,51.94246366,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.047,0.285,0.047,0.285,0.5,0,0,0,0,0,10,0
7455,32,2,4800,1314,51,,61,0,61,83,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,23,0,0,0,0,139.2,240.8,3784.0,46.65590938,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.051,0.294,0.051,0.294,0.5,0,0,0,0,0,10,0
7786,13,1,5500,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,174.0,1201.20001,18875.99978,234.4,1,1.8567801,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.139,0.486,0.139,0.486,0.5,0,0,0,0,0,10,0
7789,10,1,5500,1314,51,,386,0,386,589,0,0,0,0,0,0,0,15,19,7,0,0,0,0,0,34,0,0,0,0,174.0,1201.20001,18875.99978,27.67652084,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.098,0.445,0.098,0.445,0.5,0,0,0,0,0,10,0
7857,11,4,5600,1314,51,,0,0,0,0,0,0,2,0,1,1,0,40,0,20,192,2,2,0,0,195,0,0,0,0,174.0,1201.20001,18875.99978,78.4,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.1,0.0,0.1,0.5,0,0,0,0,0,10,0
7858,11,4,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,39,0,0,0,0,174.0,1201.20001,18875.99978,40.02553159,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.161,0.0,0.161,0.5,0,0,0,0,0,10,0
7859,11,4,5600,1314,51,,0,0,0,0,0,0,29,0,0,1,0,256,0,3,0,11,0,0,0,246,153,0,0,0,174.0,1201.20001,18875.99978,41.04983524,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.122,0.0,0.122,0.5,0,0,0,0,0,10,0
7860,10,4,5600,1314,51,,120,0,120,196,0,0,0,0,0,2,5,1,9,0,0,0,0,0,0,10,0,0,0,0,174.0,1201.20001,18875.99978,13.34333425,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.211,0.0,0.211,0.5,0,0,0,0,0,10,0
7861,11,4,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,159,19,0,0,0,0,1,0,99,221,0,0,0,0,174.0,1201.20001,18875.99978,27.00000491,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.105,0.0,0.105,0.5,0,0,0,0,0,10,0
7862,10,4,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,12.60782724,1,0.464259,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.028,0.239,0.028,0.239,0.5,0,0,0,0,0,10,0
7863,11,4,5600,1314,51,,80,0,80,126,0,0,0,0,0,0,0,71,20,0,0,0,0,0,0,70,0,0,0,0,174.0,1201.20001,18875.99978,27.02556845,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.178,0.0,0.178,0.5,0,0,0,0,0,10,0
7864,11,4,5600,1314,51,,0,0,0,0,0,0,0,0,1,5,2,1249,0,0,0,0,0,0,9,1349,0,0,0,0,174.0,1201.20001,18875.99978,28.04913447,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.073,0.0,0.073,0.5,0,0,0,0,0,10,0
7865,10,4,5600,1314,51,,32,0,32,53,0,0,0,0,0,0,0,9,9,0,1,0,0,0,17,19,0,0,0,0,174.0,1201.20001,18875.99978,13.30798554,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.228,0.048,0.228,0.5,0,0,0,0,0,10,0
7866,11,4,5600,1314,51,,0,0,0,0,0,0,12,0,0,0,0,380,0,1,0,0,0,0,8,215,0,0,0,0,174.0,1201.20001,18875.99978,27.05166841,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.077,0.0,0.077,0.5,0,0,0,0,0,10,0
7867,10,4,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,20.10551051,1,0.481964,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.051,0.256,0.051,0.256,0.5,0,0,0,0,0,10,0
7868,11,4,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,96,31,0,0,0,34,0,0,219,0,0,0,0,174.0,1201.20001,18875.99978,36.8,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.129,0.0,0.129,0.5,0,0,0,0,0,10,0
7869,10,4,5600,1314,51,,308,0,308,504,0,0,0,0,1,0,5,10,0,7,0,0,0,0,29,110,0,0,0,0,174.0,1201.20001,18875.99978,13.40530008,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.179,0.0,0.179,0.5,0,0,0,0,0,10,109
7870,10,4,5600,1314,51,,0,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,174.0,1201.20001,18875.99978,20.06110281,1,0.4785,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.029,0.208,0.029,0.208,0.5,0,0,0,0,0,10,0
7888,15,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,70,10,25,0,0,0,0,0,152,0,0,0,0,174.0,1201.20001,18875.99978,59.71923941,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.056,0.0,0.056,0.5,0,0,0,0,0,10,109
7889,15,2,5700,1314,51,,0,0,0,0,0,0,0,0,2,0,7,15,7,0,0,0,0,0,0,31,0,0,0,0,174.0,1201.20001,18875.99978,78.43705839,1,0.0338159,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.056,0.0,0.056,0.5,0,0,0,0,0,10,0
7890,14,2,5700,1314,51,,346,0,346,579,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.91187,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.013,0.0,0.013,0.5,0,0,0,0,0,10,0
7891,15,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,166,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.066,0.0,0.066,0.5,0,0,0,0,0,10,0
7892,15,2,5700,1314,51,,0,0,0,0,0,0,0,0,1,9,1,22,0,3,0,0,0,0,2,45,0,0,0,0,174.0,1201.20001,18875.99978,13.49265916,1,0.0158451,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.168,0.0,0.168,0.5,0,0,0,0,0,10,0
7893,14,2,5700,1314,51,,157,0,157,256,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0968741,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.168,0.0,0.168,0.5,0,0,0,0,0,10,0
7894,14,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,59,0,1,829,0,0,0,7,458,0,0,0,0,174.0,1201.20001,18875.99978,234.4,1,0.0493436,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.139,0.0,0.139,0.5,0,0,0,0,0,10,0
7895,15,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,525,8,0,162,0,0,0,0,803,0,0,0,0,174.0,1201.20001,18875.99978,32.42394015,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.168,0.0,0.168,0.5,0,0,0,0,0,10,0
7896,15,2,5700,1314,51,,133,0,133,219,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,174.0,1201.20001,18875.99978,25.59219488,1,0.0075812,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.168,0.0,0.168,0.5,0,0,0,0,0,10,109
7897,14,2,5700,1314,51,,165,0,165,270,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,174.0,1201.20001,18875.99978,13.47757032,1,0.0833405,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.168,0.0,0.168,0.5,0,0,0,0,0,10,0
7898,14,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0067178,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.118,0.0,0.118,0.5,0,0,0,0,0,10,109
7899,15,2,5700,1314,51,,0,0,0,0,0,0,0,0,7,0,86,38,0,29,2,0,0,0,9,271,0,0,0,0,174.0,1201.20001,18875.99978,25.60132863,1,1.0133801,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.02,0.234,0.02,0.234,0.5,0,0,0,0,0,10,0
7900,14,2,5700,1314,51,,298,0,298,496,0,0,0,0,0,0,12,16,0,5,1,0,0,0,8,32,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0511019,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.073,0.0,0.073,0.5,0,0,0,0,0,10,0
7901,15,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,2185,0,0,0,0,0,0,0,2241,0,0,0,0,174.0,1201.20001,18875.99978,24.04926257,1,0.039851,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.248,0.097,0.248,0.5,0,0,0,0,0,10,0
7902,14,2,5700,1314,51,,0,0,0,0,0,0,9,0,18,0,6,322,7,70,0,0,0,0,18,241,0,0,0,0,174.0,1201.20001,18875.99978,41.6,1,0.98543,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.192,0.05,0.192,0.5,0,0,0,0,0,10,0
7903,12,2,5700,1314,51,,0,0,0,0,63,0,14,0,0,0,0,429,5,10,222,3,0,0,0,1148,0,0,0,0,174.0,1201.20001,18875.99978,61.52344773,1,1.79204,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.052,0.294,0.052,0.294,0.5,0,0,0,0,0,10,0
7904,14,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,33,0,3,3,0,0,0,0,41,0,0,0,0,174.0,1201.20001,18875.99978,234.4,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.094,0.0,0.094,0.5,0,0,0,0,0,10,0
7905,12,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,7,0,0,0,0,174.0,1201.20001,18875.99978,25.44897761,1,0.64505,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.248,0.097,0.248,0.5,0,0,0,0,0,10,0
7906,11,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,27.84142769,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.192,0.05,0.192,0.5,0,0,0,0,0,10,0
7907,12,2,5700,1314,51,,0,0,0,0,0,7,0,0,0,0,306,13,0,0,0,0,0,0,0,359,0,0,0,0,174.0,1201.20001,18875.99978,71.45611667,1,1.69906,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.323,0.048,0.323,0.5,0,0,0,0,0,10,0
7908,11,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,13.61446582,1,0.918456,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.142,0.0,0.142,0.5,0,0,0,0,0,10,0
7909,12,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,25.98030338,1,0.994164,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.275,0.048,0.275,0.5,0,0,0,0,0,10,0
7910,11,2,5700,1314,51,,32,0,32,58,0,254,0,0,29,1,0,1175,0,0,1,0,1,0,35,2611,0,0,0,0,174.0,1201.20001,18875.99978,27.10161234,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.025,0.2,0.025,0.2,0.5,0,0,0,0,0,10,0
7911,12,2,5700,1314,51,,0,0,0,0,111,0,0,0,5,2,0,661,0,0,0,1,0,0,10,878,0,0,0,0,174.0,1201.20001,18875.99978,14.11566289,1,1.67462,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.276,0.0,0.276,0.5,0,0,0,0,0,10,0
7912,11,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,13.00152274,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.025,0.2,0.025,0.2,0.5,0,0,0,0,0,10,0
7913,12,2,5700,1314,51,,0,0,0,0,0,467,0,0,1,0,5,605,17,7,86,0,0,0,14,1003,0,0,0,0,174.0,1201.20001,18875.99978,46.4,1,1.01105,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.227,0.0,0.227,0.5,0,0,0,0,0,10,0
7914,11,2,5700,1314,51,,132,0,132,218,0,0,1,0,1,0,0,2,0,0,4,0,0,0,18,17,0,0,0,0,174.0,1201.20001,18875.99978,26.40077087,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.175,0.0,0.175,0.5,0,0,0,0,0,10,109
7915,11,2,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,176,0,0,0,0,174.0,1201.20001,18875.99978,308.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.125,0.0,0.125,0.5,0,0,0,0,0,10,0
7796,10,2,5500,1314,51,,37,13,50,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,174.0,1201.20001,18875.99978,28.01521524,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.355,0.0,0.355,0.5,0,0,0,0,0,10,0
7806,10,1,5600,1314,51,,140,0,140,231,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,15,0,0,0,0,174.0,1201.20001,18875.99978,39.76020258,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.341,0.0,0.341,0.5,0,0,0,0,0,10,0
7807,10,1,5600,1314,51,,134,0,134,221,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,174.0,1201.20001,18875.99978,25.99238547,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.052,0.393,0.052,0.393,0.5,0,0,0,0,0,10,0
7808,10,1,5600,1314,51,,122,0,122,200,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,174.0,1201.20001,18875.99978,26.84080123,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.306,0.0,0.306,0.5,0,0,0,0,0,10,0
7809,10,1,5600,1314,51,,91,0,91,147,0,0,0,0,0,0,1,12,0,1,1,0,0,0,0,17,0,0,0,0,174.0,1201.20001,18875.99978,27.02639812,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.357,0.0,0.357,0.5,0,0,0,0,0,10,0
7810,10,1,5600,1314,51,,275,2,277,454,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,174.0,1201.20001,18875.99978,13.00805347,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.024,0.385,0.024,0.385,0.5,0,0,0,0,0,10,0
7811,10,1,5600,1314,51,,113,0,113,184,0,0,0,0,0,0,0,2,52,4,0,0,0,0,3,82,0,0,0,0,174.0,1201.20001,18875.99978,26.6770432,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.256,0.0,0.256,0.5,0,0,0,0,0,10,0
7812,10,1,5600,1314,51,,130,7,137,219,0,0,0,0,1,0,151,3,2,7,0,0,0,0,0,129,0,0,0,0,174.0,1201.20001,18875.99978,26.98712002,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.308,0.0,0.308,0.5,0,0,0,0,0,10,0
