MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,EXPPRK_HR,EXPPRK_DAY,EXPPRK_MNTH,PARKAREA
11,1,0,2,0,0,0,31,0,0,8,0,0,0,0,0,33,0,0,PORTLAND,PORTLAND,0,2.4,15.0,13.7,,268,0,,,,0,1,0,0,1.6236077364165522,0.127,0.019,216.39,5.495,6.954,8.11,143679.42,268,2.368904401081513,13.935603372551835,11.355082462750852,1
12,1,0,53,0,0,0,16,0,0,32,0,0,0,0,0,113,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,279,0,,,,0,1,0,0,1.6934901763611443,0.097,0.1,206.431,5.128,8.852,10.507,138840.328,279,2.3842592419768054,14.007259240394996,11.42200187984134,1
13,2,0,2,0,7,0,241,0,10,82,0,0,0,0,0,337,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,290,0,,,,0,1,0,0,1.675628107341847,0.027,0.027,239.057,6.004,11.303,13.72,161777.005,290,2.3924207277325493,14.048059078376914,11.459653847507102,1
14,2,0,253,0,0,0,109,0,29,35,0,0,0,0,0,354,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,305,0,,,,0,1,0,0,1.7108046182456784,0.0,0.024,200.507,5.396,9.777,11.267,135534.871,305,2.36125486568073,13.858624285978104,11.304755910935285,1
15,2,0,56,0,0,2,477,0,0,7,0,0,5,0,0,796,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,295,0,,,,0,1,92,116,1.6459321623541463,0.0,0.0,169.13,4.345,9.47,11.166,115389.093,295,2.3904914379011406,13.928575973126014,11.359428120315906,1
16,2,0,0,0,0,2,174,0,32,0,0,0,12,3,0,410,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,305,0,,,,0,1,0,0,1.6873564761917892,0.0,0.024,200.507,5.396,9.777,11.267,135534.871,305,2.3974552069867845,13.953078228500091,11.39709622713995,1
17,2,0,0,2,0,35,1978,0,4,32,0,0,0,0,0,1259,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.281,,271,0,,,,0,1,0,0,1.6120043117579703,0.127,0.019,216.39,5.495,6.954,8.11,143679.42,271,2.368910665812952,13.916466361375518,11.34133332278214,1
18,2,0,63,0,0,0,0,0,22,1,0,0,0,0,0,98,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,280,0,,,,0,1,0,0,1.669718425748548,0.048,0.051,169.13,4.345,9.47,11.166,115389.093,280,2.384201534795112,13.98808390255168,11.408143258572652,1
19,2,0,19,0,0,11,18,0,30,13,5,18,1,0,0,110,0,0,PORTLAND,PORTLAND,0,2.4,21.0,10.0,,271,0,,,,0,1,0,0,1.6112162900703186,0.0,0.152,190.39,4.749,6.558,7.558,126687.037,271,2.370428496647172,13.911908014453344,11.344295874739126,1
20,2,0,4,1,0,0,191,0,2,3,5,0,3,0,0,215,0,0,PORTLAND,PORTLAND,0,2.4,10.0,12.818,,280,0,,,,0,1,0,0,1.6724770749212885,0.0,0.1,168.518,5.076,9.942,11.668,115319.101,280,2.3841228548815208,13.871513353959497,11.314502325127677,1
21,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.4,9.75,9.045,,246,0,,,,0,1,0,0,1.166340658558528,0.0,0.0,101.829,5.469,17.432,21.122,78688.764,246,2.3551080873157657,13.737093234221984,11.270044003542662,1
22,3,0,107,3,0,61,2935,0,4,6,0,0,5,0,5,3293,0,0,PORTLAND,PORTLAND,0,2.4,26.0,21.165,,271,0,,,,0,1,0,0,3.650661109061944,0.0,0.0,133.902,6.866,17.181,20.799,99008.573,271,2.365849127893696,13.884386994312072,11.356516195946773,1
23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,313,3,,,,0,1,0,0,0.5326422455357305,0.084,0.148,125.048,6.118,24.035,29.251,98751.107,313,2.393108449530407,13.83915706629302,11.3714998641779,1
24,3,0,0,0,0,200,0,0,0,0,0,0,0,0,0,183,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,302,0,,,,0,1,119,126,0.7772867394426929,0.017,0.048,146.76,7.455,21.609,26.627,110967.498,302,2.3959753125860668,13.851994432524071,11.382819116106296,1
25,3,0,0,0,0,0,77,0,0,0,0,0,0,0,0,107,0,0,PORTLAND,PORTLAND,0,2.4,13.0,11.773,,285,0,,,,0,1,0,0,1.1400551553685587,0.0,0.031,134.421,6.939,19.68,24.276,101566.032,285,2.369261970167429,13.864407421541957,11.351318544585878,1
26,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,25,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,321,0,,,,0,1,1,1,1.3220287299372866,0.032,0.205,113.667,6.836,23.417,29.14,91396.506,321,2.387128601446565,13.804880223151985,11.335590679733665,1
27,3,0,1,0,0,31,0,0,0,10,0,0,0,0,0,18,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,297,0,,,,0,1,0,0,1.6717393482713658,0.0,0.0,177.678,5.947,13.839,16.355,124181.307,297,2.391074806326403,13.88421685720814,11.348698047548568,1
28,3,0,0,0,222,4,134,0,0,0,0,9,24,0,0,210,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.773,,304,0,,,,0,1,0,0,1.6724402986393905,0.0,0.0,165.166,8.291,18.055,21.49,119459.976,304,2.3929294131174257,13.90107998268106,11.360563051209244,1
29,3,0,53,0,65,3,517,0,9,0,1,0,0,0,1,347,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,316,0,,,,0,1,0,0,1.667603281728658,0.0,0.101,170.897,8.43,13.674,17.048,120284.629,316,2.397515524411449,13.927517306461253,11.385096934788972,1
30,3,0,18,0,0,30,24,0,15,0,0,0,0,0,11,79,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,293,0,,,,0,1,2,2,1.6793523852455514,0.0,0.0,155.664,5.014,12.079,14.107,108653.565,293,2.390890437079624,13.872505118646156,11.336674330182396,1
31,3,0,0,0,0,6,173,58,5,0,0,0,43,0,0,378,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,319,0,,,,0,1,0,0,1.5708424484498729,0.027,0.151,152.773,8.162,22.667,28.229,115840.997,319,2.359486320806684,13.738938341765294,11.243429134209316,1
32,3,0,68,0,0,0,1763,0,17,0,0,0,0,0,0,1413,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,0,0,1.6866192139632936,0.0,0.0,158.064,6.323,15.039,17.615,112434.22,300,2.392686530562515,13.894384776440804,11.353176224450312,1
33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,324,3,,,,0,1,0,0,0.9350760684896252,0.0,0.138,145.171,8.809,19.981,25.41,109171.957,324,2.354239011308425,13.701420155642296,11.21171517674216,1
34,3,0,1,0,0,0,105,0,2,0,0,0,118,0,0,201,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,313,0,,,,0,1,0,0,1.6786298409512226,0.049,0.051,161.746,8.245,18.122,21.575,117325.92,313,2.397430189164288,13.965388803998302,11.430166309787491,1
35,3,0,0,0,823,0,0,0,117,0,0,0,0,0,0,1332,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,277,0,,,,0,1,0,0,1.6669725727203633,0.0,0.0,139.585,6.44,15.121,17.769,100706.584,277,2.360249681282096,13.876338710869812,11.357423229846134,1
36,3,0,77,0,0,0,6,0,1,0,0,0,0,0,0,149,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,317,0,,,,0,1,0,0,1.5775658358927631,0.1,0.102,179.981,8.036,19.116,22.678,129702.178,317,2.393590106804357,13.934135873496968,11.404057853533498,1
37,3,0,0,0,0,34,541,0,0,0,0,0,0,0,0,994,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.281,,260,0,,,,0,1,0,0,1.4300813615620849,0.0,0.0,127.317,4.741,13.758,15.799,91594.104,260,2.3556667451482456,13.800337832357828,11.302814873365335,1
38,3,0,0,0,1,53,0,0,0,0,0,0,0,0,0,29,0,23,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,320,0,,,,0,1,39,39,1.228577635855726,0.049,0.129,145.842,7.585,21.643,27.159,110720.649,320,2.3874377850230504,13.883531295342156,11.366330595906993,1
39,3,0,8,0,0,0,36,0,40,0,0,0,0,0,0,67,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.25,,297,0,,,,0,1,7,7,1.6012271136344274,0.0,0.031,134.421,6.939,19.68,24.276,101566.032,297,2.397367320733364,13.976235522640597,11.437355333789698,1
40,3,0,27,0,5,8,224,0,0,11,0,0,2,0,9,348,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,314,0,,,,0,1,3,3,1.185735481273081,0.056,0.12,127.459,6.244,22.255,27.384,99099.966,314,2.393255472438722,13.899811214132214,11.380282465484424,1
41,3,0,50,0,0,0,70,0,0,0,0,0,7,0,0,186,0,0,PORTLAND,PORTLAND,0,2.4,12.0,13.182,,272,0,,,,0,1,0,0,1.606891271163332,0.083,0.094,106.19,2.171,9.6,10.831,74893.058,272,2.371278416980352,13.761170996056562,11.243438546485637,1
42,3,0,50,10,1,1,247,0,19,8,0,0,0,2,0,384,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,285,0,,,,0,1,26,26,1.6702659668977653,0.0,0.051,155.664,5.014,12.079,14.107,108653.565,285,2.383749271922123,13.843831540483562,11.30985426741714,1
43,3,0,10,0,0,0,2,0,0,5,0,0,0,0,0,18,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.281,,269,0,,,,0,1,0,0,1.6125165242017716,0.048,0.11,148.194,3.565,9.475,10.97,101865.146,269,2.3747522003837616,13.807561748908558,11.257351407779629,1
44,3,0,0,7,0,0,57,0,87,3,0,0,0,0,0,68,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,277,0,,,,0,1,0,0,1.67243743223037,0.048,0.1,128.969,3.911,10.727,12.281,90400.271,277,2.383306570704744,13.83028820677344,11.30045884283711,1
45,3,0,0,0,0,0,80,0,1,0,0,0,0,0,0,31,0,0,PORTLAND,PORTLAND,0,2.4,10.25,10.773,,259,0,,,,0,1,113,124,1.6296306290641254,0.0,0.104,129.509,3.933,10.788,12.351,90790.885,259,2.3401346291433653,13.752792184915805,11.201965581809665,1
46,3,0,0,0,0,0,193,0,0,4,0,3,0,0,7,325,0,0,PORTLAND,PORTLAND,0,2.4,15.31,11.364,,268,0,,,,0,1,96,102,1.6529541198668205,0.0,0.052,118.296,4.248,12.586,14.511,84996.492,268,2.355165244915842,13.769053859314912,11.267016075932936,1
47,3,0,8,1,0,0,34,0,18,0,0,0,0,5,0,73,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,243,0,,,,0,1,32,34,1.6440680182969667,0.049,0.104,109.475,3.351,9.474,10.654,76882.9,243,2.3333126576875416,13.716515274402813,11.198744689371718,1
48,3,0,122,0,0,0,20,0,13,0,0,0,0,0,0,145,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,249,0,,,,0,1,0,0,1.6602172441801424,0.052,0.052,113.892,3.786,13.42,15.722,82952.854,249,2.348381764027592,13.800392391325392,11.25986162899986,1
49,3,0,56,0,0,0,9,0,18,5,18,0,0,0,0,184,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,230,0,,,,0,1,0,0,1.0123463442414415,0.09,0.108,107.344,3.496,14.031,16.402,79196.845,230,2.307622387918616,13.571959507882752,11.06647614213666,1
50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,0,,,,0,1,0,0,0.3556276246452546,0.109,0.127,97.633,3.395,14.424,16.86,73275.563,240,2.3476250850837603,13.772834442292686,11.25340893590602,1
51,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,PORTLAND,PORTLAND,0,2.4,9.0,7.326,,233,0,,,,0,1,0,0,1.2540853502904388,0.038,0.056,97.311,3.848,14.781,17.425,73431.056,233,2.3390343738496395,13.637198835387998,11.183017217967205,1
52,3,0,52,0,0,0,0,0,0,4,0,0,0,0,0,78,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,226,0,,,,0,1,39,41,1.29735696336274,0.109,0.127,97.633,3.395,14.424,16.86,73275.563,226,2.2973395300007105,13.45171963645231,11.015722014143607,1
53,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,241,3,,,,0,1,0,0,34.69835040929281,0.045,0.195,80.298,0.913,7.944,8.733,56979.558,241,2.184181762046661,12.69804644396669,10.262757159352512,1
54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,251,0,,,,0,1,0,0,2.1356078845791697,0.0,0.193,133.938,3.785,6.808,7.425,90472.33,251,2.3368228006027154,13.605981645462764,11.047829530839724,1
55,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.4,12.0,12.682,,261,0,,,,0,1,0,0,1.704578384257708,0.083,0.094,106.19,2.171,9.6,10.831,74893.058,261,2.362640705637812,13.743360327287531,11.191474780194367,1
56,4,0,0,0,0,0,121,221,0,0,0,0,5,0,0,161,0,0,PORTLAND,PORTLAND,0,2.4,11.0,8.955,,256,0,,,,0,1,9,9,1.607878715073459,0.03,0.0,95.976,2.59,8.225,9.262,67352.454,256,2.3392019668932003,13.644146253344646,11.072566743079117,1
57,4,0,10,206,1093,40,185,41,0,0,0,3,0,0,0,1931,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,261,0,,,,0,1,0,0,1.5494571731129716,0.03,0.0,95.976,2.59,8.225,9.262,67352.454,261,2.3638259293415222,13.759275025320193,11.207421788344822,1
58,4,0,78,0,0,0,28,0,41,2,0,0,0,0,0,167,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,246,0,,,,0,1,6,6,1.5913459504670426,0.0,0.047,105.371,2.732,8.029,9.044,73225.926,246,2.306194337870872,13.55490119492904,10.98942776015796,1
59,4,0,26,0,0,0,25,0,0,0,0,0,0,0,0,93,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,254,0,,,,0,1,0,0,1.5494618764877872,0.0,0.03,104.552,2.722,8.077,9.074,72720.922,254,2.327962297477859,13.657854841503095,11.102586825380293,1
60,4,0,54,0,0,12,8,0,0,0,0,0,0,0,0,43,0,0,PORTLAND,PORTLAND,0,2.4,12.5,10.176,,237,0,,,,0,1,9,9,1.561606728062414,0.049,0.096,91.493,1.874,8.792,9.91,64898.417,237,2.281519392366405,13.375362350580405,10.8610196371517,1
61,4,0,32,0,240,0,52,0,26,7,0,0,0,0,0,460,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,241,0,,,,0,1,0,0,1.5673886283521714,0.097,0.138,105.852,2.732,10.177,11.461,75080.191,241,2.298117340868994,13.557750604855602,11.024369843115393,1
62,4,0,0,0,163,0,0,0,0,0,0,0,0,0,0,165,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,222,3,,,,0,1,0,0,1.946609515069344,0.073,0.156,81.875,1.21,11.428,12.861,60630.998,222,2.2549240530172474,13.27463093651082,10.78325550141944,1
63,4,0,5,0,0,0,2,0,0,3,0,0,0,1,0,14,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,229,0,,,,0,1,22,22,1.494185619695788,0.073,0.156,81.875,1.21,11.428,12.861,60630.998,229,2.277045682432971,13.42898299574665,10.916960069453111,1
64,4,0,0,0,0,165,0,0,0,3,0,0,0,0,0,326,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,216,0,,,,0,1,36,36,1.3053326591445602,0.01,0.0,94.825,1.343,14.503,16.585,71302.827,216,2.2554333426592743,13.2098361580434,10.775375158801817,1
65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,217,0,,,,0,1,22,22,1.286830301654319,0.01,0.0,94.825,1.343,14.503,16.585,71302.827,217,2.2770028873823933,13.33587745807074,10.90699982541161,1
66,5,0,0,0,0,0,10,0,31,0,0,0,0,1,0,25,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,279,0,,,,0,1,1,1,1.604382897687055,0.0,0.262,124.198,7.9,27.058,34.629,101649.299,279,1.7968293739568293,10.577779744837011,8.629996175104143,1
67,5,0,0,0,0,0,11,0,6,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.4,11.75,12.6,,293,0,,,,0,1,56,66,1.6453625802103908,0.0,0.262,124.198,7.9,27.058,34.629,101649.299,293,1.8885705001586948,11.06269262915967,9.091237205196908,1
68,5,0,0,0,0,43,0,0,0,0,0,0,0,0,0,79,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,303,0,,,,0,1,0,0,1.7094608487349583,0.048,0.332,96.866,6.611,28.955,38.065,86355.88,303,2.0019465946385004,11.737473386721843,9.643355169532413,1
69,5,0,6,0,0,53,102,0,180,0,0,0,1,18,0,406,0,0,PORTLAND,PORTLAND,0,2.4,12.5,10.0,,309,0,,,,0,1,0,0,1.7236210700999297,0.097,0.194,107.665,7.188,22.243,28.7,87273.736,309,2.026195293914136,11.816463287056775,9.716598597010533,1
70,5,0,0,0,0,1,0,0,12,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,14.0,10.455,,308,0,,,,0,1,0,0,1.7388212687617306,0.0,0.242,103.86,8.153,25.244,32.797,87460.348,308,2.1412301132000264,12.477944536889463,10.25500879237197,1
71,5,0,92,0,0,7,0,0,0,2,0,0,0,0,0,76,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,311,0,,,,0,1,117,141,1.7129049524295037,0.0,0.292,97.295,7.605,25.291,33.023,83403.83,311,2.149242799941741,12.519699894897194,10.29326754101288,1
72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,306,0,,,,0,1,0,0,0.8730649113923232,0.035,0.347,87.474,6.209,21.682,29.434,74821.197,306,2.110852606900889,12.222201322703985,10.048682340136253,1
73,5,0,54,0,0,0,71,0,4,19,0,0,19,0,0,132,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.583,,304,0,,,,0,1,7,8,1.5474925860330946,0.0,0.312,86.212,7.215,22.006,29.469,74035.646,304,2.1445869766419303,12.32697643366481,10.143553313099764,1
74,5,0,91,0,0,2,256,0,6,5,0,0,0,0,0,296,0,0,PORTLAND,PORTLAND,0,2.4,12.0,12.5,,310,0,,,,0,1,274,341,1.684945568356964,0.051,0.311,97.878,6.515,26.553,35.14,85131.612,310,2.167693010824047,12.48580255802999,10.278334270385994,1
75,5,0,71,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,308,0,,,,0,1,0,0,0.4163023335276991,0.0,0.319,95.703,6.068,24.817,32.566,82091.629,308,2.2682192635663485,13.06944155891374,10.755915046077606,1
76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,266,0,,,,0,1,18,18,3.086860877328012,0.098,0.433,28.573,0.982,31.638,43.604,46193.144,266,1.7486242930222808,10.197119518726163,8.37096345026477,1
77,5,0,5,0,0,216,39,0,0,0,0,0,0,0,0,307,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,263,0,,,,0,1,143,154,3.2419598423779163,0.0,0.335,45.223,1.166,25.611,35.41,51604.986,263,1.7711987657297503,10.399416640461643,8.500136758758524,1
78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,306,0,,,,0,1,0,0,1.162876608335356,0.0,0.242,103.86,8.153,25.244,32.797,87460.348,306,2.0962935869420294,12.180265778861555,10.014706120389334,1
79,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,30,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,308,0,,,,0,1,133,160,1.5390963751755764,0.035,0.347,87.474,6.209,21.682,29.434,74821.197,308,2.126056378070296,12.297129512560597,10.106301047702535,1
80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,288,0,,,,0,1,0,0,1.011005406562363,0.135,0.317,83.338,8.041,24.112,31.377,73417.55,288,1.8552832671375683,10.796087743111164,8.877374169617484,1
81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,0,0,0.9908696847169876,0.135,0.317,83.338,8.041,24.112,31.377,73417.55,300,1.9677208452849024,11.464111362045058,9.429354053260946,1
82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,303,0,,,,0,1,0,0,1.021717564604396,0.097,0.194,107.665,7.188,22.243,28.7,87273.736,303,1.9950322004898664,11.600250737345398,9.537359613219364,1
83,6,0,6,0,0,0,49,0,0,0,0,0,0,0,0,42,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,311,0,,,,0,1,93,93,1.0996451418744164,0.026,0.286,97.772,6.139,25.179,33.274,83869.519,311,2.3116734382021766,13.338643771382952,10.958009149896055,1
84,6,0,65,0,0,0,16,0,5,20,0,0,0,0,0,60,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,316,0,,,,0,1,10,10,1.7156532189277267,0.0,0.234,118.321,7.965,22.481,28.933,94242.602,316,2.340197638152215,13.508790588679869,11.094039676258827,1
85,6,0,42,0,0,2,25,0,16,0,0,2,0,0,0,139,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,314,0,,,,0,1,0,0,0.715088302194791,0.0,0.236,104.979,6.07,25.275,32.164,87771.683,314,2.380535341875427,13.765717995129558,11.30097947380029,1
86,6,0,36,38,111,2,47,0,27,17,40,0,0,5,0,417,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,319,0,,,,0,1,0,0,1.5629639073673838,0.039,0.0,166.291,8.231,20.068,26.024,123081.768,319,2.1190386429447967,12.439620149892905,10.154300457965745,1
87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,309,0,,,,0,1,12,12,1.6545935532394729,0.024,0.063,156.299,9.479,19.866,25.475,116335.36,309,2.0674109563790286,12.209995875609035,9.96501101377438,1
88,6,0,23,0,0,103,18,0,1,0,0,0,0,0,0,155,0,0,PORTLAND,PORTLAND,0,2.4,12.5,12.25,,309,0,,,,0,1,0,0,1.677437686140967,0.098,0.192,107.665,7.188,22.243,28.7,87273.736,309,2.043398363648951,12.03047103551494,9.845013027261077,1
89,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,12,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,321,0,,,,0,1,0,0,1.5992760164294604,0.01,0.0,142.044,8.448,20.353,26.366,107782.625,321,2.211577426507665,13.040181996524094,10.64992782801015,1
