household_id,PERSON_NUM,person_id,PUMA_GEOID,TAZ,MAZ,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
58856,3,141032,1305,34.0,392.0,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
58856,4,141033,1305,34.0,392.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
58857,1,141034,1305,34.0,392.0,32,1,45,1,1,-8,4,,,,4,,,,,,,,
58857,2,141035,1305,34.0,392.0,35,2,40,4,6,-8,4,,,,999,,,,,,,,
58857,3,141036,1305,34.0,392.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
58858,1,141037,1305,34.0,392.0,62,2,45,1,1,-8,4,,,,2,,,,,,,,
58858,2,141038,1305,34.0,392.0,39,2,40,1,1,-8,4,,,,1,,,,,,,,
58859,1,141039,1305,34.0,392.0,38,1,40,1,1,-8,4,,,,1,,,,,,,,
58859,2,141040,1305,34.0,392.0,32,2,32,1,1,-8,4,,,,2,,,,,,,,
58860,1,141041,1305,34.0,392.0,65,2,30,5,6,-8,4,,,,999,,,,,,,,
58860,2,141042,1305,34.0,392.0,61,1,40,5,6,-8,4,,,,999,,,,,,,,
58861,1,141043,1305,34.0,392.0,44,2,50,1,1,-8,4,,,,1,,,,,,,,
58862,1,141044,1305,34.0,392.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58863,1,141045,1305,34.0,393.0,37,2,40,1,1,-8,2,,,,1,,,,,,,,
58863,2,141046,1305,34.0,393.0,32,2,40,1,1,16,2,,,,2,,,,,,,,
58864,1,141047,1305,34.0,394.0,41,2,18,1,1,-8,4,,,,1,,,,,,,,
58864,2,141048,1305,34.0,394.0,46,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58864,3,141049,1305,34.0,394.0,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
58864,4,141050,1305,34.0,394.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
58865,1,141051,1305,34.0,394.0,32,1,45,1,1,-8,4,,,,4,,,,,,,,
58865,2,141052,1305,34.0,394.0,35,2,40,4,6,-8,4,,,,999,,,,,,,,
58865,3,141053,1305,34.0,394.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
58866,1,141054,1305,34.0,394.0,29,1,8,4,1,-8,4,,,,3,,,,,,,,
58867,1,141055,1305,34.0,394.0,49,2,50,1,1,15,4,,,,1,,,,,,,,
58867,2,141056,1305,34.0,394.0,29,1,-8,-8,6,15,4,,,,999,,,,,,,,
58867,3,141057,1305,34.0,394.0,22,2,-8,-8,6,16,4,,,,999,,,,,,,,
58868,1,141058,1305,34.0,394.0,24,1,45,1,1,-8,4,,,,6,,,,,,,,
58868,2,141059,1305,34.0,394.0,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
58868,3,141060,1305,34.0,394.0,28,2,-8,-8,3,-8,4,,,,999,,,,,,,,
58869,1,141061,1305,34.0,394.0,33,1,40,1,1,-8,4,,,,1,,,,,,,,
58870,1,141062,1305,34.0,394.0,29,2,45,1,1,-8,4,,,,1,,,,,,,,
58871,1,141063,1305,34.0,394.0,30,1,40,1,1,-8,4,,,,4,,,,,,,,
58872,1,141064,1305,34.0,394.0,34,1,40,1,1,-8,4,,,,1,,,,,,,,
58873,1,141065,1305,34.0,394.0,26,2,40,1,1,-8,4,,,,1,,,,,,,,
58874,1,141066,1305,34.0,394.0,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58875,1,141067,1305,34.0,394.0,74,2,40,6,6,-8,4,,,,999,,,,,,,,
58876,1,141068,1305,34.0,394.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58877,1,141069,1305,34.0,394.0,31,2,24,6,3,15,4,,,,999,,,,,,,,
58878,1,141070,1305,34.0,395.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58878,2,141071,1305,34.0,395.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58878,3,141072,1305,34.0,395.0,28,1,48,1,1,-8,4,,,,1,,,,,,,,
58878,4,141073,1305,34.0,395.0,28,1,50,4,1,-8,4,,,,6,,,,,,,,
58878,5,141074,1305,34.0,395.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
58879,1,141075,1305,34.0,395.0,41,2,18,1,1,-8,4,,,,1,,,,,,,,
58879,2,141076,1305,34.0,395.0,46,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58879,3,141077,1305,34.0,395.0,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
58879,4,141078,1305,34.0,395.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
58880,1,141079,1305,34.0,395.0,32,1,45,1,1,-8,4,,,,4,,,,,,,,
58880,2,141080,1305,34.0,395.0,35,2,40,4,6,-8,4,,,,999,,,,,,,,
58880,3,141081,1305,34.0,395.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
58881,1,141082,1305,34.0,395.0,42,1,-8,-8,3,-8,4,,,,999,,,,,,,,
58881,2,141083,1305,34.0,395.0,28,1,40,1,1,15,4,,,,1,,,,,,,,
58881,3,141084,1305,34.0,395.0,28,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58882,1,141085,1305,34.0,395.0,63,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58882,2,141086,1305,34.0,395.0,47,2,50,1,1,-8,4,,,,2,,,,,,,,
58883,1,141087,1305,34.0,395.0,52,2,40,1,1,-8,4,,,,1,,,,,,,,
58883,2,141088,1305,34.0,395.0,14,1,-8,-8,-8,11,-8,,,,999,,,,,,,,
58884,1,141089,1305,34.0,395.0,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58884,2,141090,1305,34.0,395.0,81,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58885,1,141091,1305,34.0,395.0,29,1,8,4,1,-8,4,,,,3,,,,,,,,
58886,1,141092,1305,34.0,395.0,66,1,15,6,6,-8,4,,,,999,,,,,,,,
58887,1,141093,1305,34.0,395.0,47,1,40,1,1,-8,4,,,,1,,,,,,,,
58887,2,141094,1305,34.0,395.0,42,2,40,1,1,-8,4,,,,2,,,,,,,,
58887,3,141095,1305,34.0,395.0,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
58887,4,141096,1305,34.0,395.0,5,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
58888,1,141097,1305,34.0,395.0,41,1,60,1,1,-8,4,,,,1,,,,,,,,
58888,2,141098,1305,34.0,395.0,30,2,50,1,1,-8,4,,,,2,,,,,,,,
58889,1,141099,1305,34.0,395.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58889,2,141100,1305,34.0,395.0,60,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58890,1,141101,1305,34.0,395.0,40,1,24,2,1,-8,4,,,,1,,,,,,,,
58891,1,141102,1305,34.0,395.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58892,1,141103,1305,34.0,396.0,41,2,18,1,1,-8,4,,,,1,,,,,,,,
58892,2,141104,1305,34.0,396.0,46,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58892,3,141105,1305,34.0,396.0,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
58892,4,141106,1305,34.0,396.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
58893,1,141107,1305,34.0,396.0,32,1,45,1,1,-8,4,,,,4,,,,,,,,
58893,2,141108,1305,34.0,396.0,35,2,40,4,6,-8,4,,,,999,,,,,,,,
58893,3,141109,1305,34.0,396.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
58894,1,141110,1305,34.0,396.0,42,1,-8,-8,3,-8,4,,,,999,,,,,,,,
58894,2,141111,1305,34.0,396.0,28,1,40,1,1,15,4,,,,1,,,,,,,,
58894,3,141112,1305,34.0,396.0,28,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58895,1,141113,1305,34.0,396.0,63,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58895,2,141114,1305,34.0,396.0,47,2,50,1,1,-8,4,,,,2,,,,,,,,
58896,1,141115,1305,34.0,396.0,29,1,8,4,1,-8,4,,,,3,,,,,,,,
58897,1,141116,1305,34.0,396.0,38,1,40,1,1,-8,4,,,,1,,,,,,,,
58897,2,141117,1305,34.0,396.0,32,2,32,1,1,-8,4,,,,2,,,,,,,,
58898,1,141118,1305,34.0,396.0,74,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58898,2,141119,1305,34.0,396.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58899,1,141120,1305,34.0,396.0,44,2,40,1,1,-8,4,,,,1,,,,,,,,
58900,1,141121,1305,34.0,396.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58901,1,141122,1305,34.0,397.0,41,1,60,1,1,-8,4,,,,1,,,,,,,,
58901,2,141123,1305,34.0,397.0,30,2,50,1,1,-8,4,,,,2,,,,,,,,
58902,1,141124,1305,34.0,398.0,41,2,18,1,1,-8,4,,,,1,,,,,,,,
58902,2,141125,1305,34.0,398.0,46,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58902,3,141126,1305,34.0,398.0,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
58902,4,141127,1305,34.0,398.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
58903,1,141128,1305,34.0,398.0,32,1,45,1,1,-8,4,,,,4,,,,,,,,
58903,2,141129,1305,34.0,398.0,35,2,40,4,6,-8,4,,,,999,,,,,,,,
58903,3,141130,1305,34.0,398.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
58904,1,141131,1305,34.0,398.0,49,2,50,1,1,15,4,,,,1,,,,,,,,
58904,2,141132,1305,34.0,398.0,29,1,-8,-8,6,15,4,,,,999,,,,,,,,
58904,3,141133,1305,34.0,398.0,22,2,-8,-8,6,16,4,,,,999,,,,,,,,
58905,1,141134,1305,34.0,398.0,24,1,45,1,1,-8,4,,,,6,,,,,,,,
58905,2,141135,1305,34.0,398.0,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
58905,3,141136,1305,34.0,398.0,28,2,-8,-8,3,-8,4,,,,999,,,,,,,,
58906,1,141137,1305,34.0,398.0,28,2,45,1,1,-8,4,,,,1,,,,,,,,
58907,1,141138,1305,34.0,398.0,30,1,40,1,1,-8,4,,,,4,,,,,,,,
58908,1,141139,1305,34.0,398.0,32,2,40,1,1,-8,4,,,,1,,,,,,,,
58909,1,141140,1305,34.0,398.0,25,2,40,3,1,-8,4,,,,1,,,,,,,,
58910,1,141141,1305,34.0,398.0,70,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58911,1,141142,1305,34.0,398.0,68,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58912,1,141143,1305,34.0,398.0,25,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58913,1,141144,1305,34.0,398.0,43,2,20,3,1,-8,4,,,,1,,,,,,,,
58913,2,141145,1305,34.0,398.0,47,1,40,1,1,-8,4,,,,2,,,,,,,,
58913,3,141146,1305,34.0,398.0,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
58913,4,141147,1305,34.0,398.0,5,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
58914,1,141148,1305,34.0,398.0,38,1,40,1,1,-8,4,,,,1,,,,,,,,
58914,2,141149,1305,34.0,398.0,32,2,32,1,1,-8,4,,,,2,,,,,,,,
58915,1,141150,1305,34.0,398.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58915,2,141151,1305,34.0,398.0,60,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58916,1,141152,1305,34.0,398.0,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58916,2,141153,1305,34.0,398.0,48,1,40,1,1,-8,4,,,,6,,,,,,,,
58917,1,141154,1305,34.0,398.0,40,1,24,2,1,-8,4,,,,1,,,,,,,,
58918,1,141155,1305,34.0,398.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58919,1,141156,1305,34.0,403.0,41,2,18,1,1,-8,4,,,,1,,,,,,,,
58919,2,141157,1305,34.0,403.0,46,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58919,3,141158,1305,34.0,403.0,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
58919,4,141159,1305,34.0,403.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
58920,1,141160,1305,34.0,403.0,32,1,45,1,1,-8,4,,,,4,,,,,,,,
58920,2,141161,1305,34.0,403.0,35,2,40,4,6,-8,4,,,,999,,,,,,,,
58920,3,141162,1305,34.0,403.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
58921,1,141163,1305,34.0,403.0,64,2,40,1,1,-8,4,,,,2,,,,,,,,
58921,2,141164,1305,34.0,403.0,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58921,3,141165,1305,34.0,403.0,17,2,-8,-8,6,13,4,,,,999,,,,,,,,
58921,4,141166,1305,34.0,403.0,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
58921,5,141167,1305,34.0,403.0,36,1,30,1,1,-8,4,,,,4,,,,,,,,
58922,1,141168,1305,34.0,403.0,46,1,55,1,1,-8,4,,,,1,,,,,,,,
58922,2,141169,1305,34.0,403.0,42,2,30,1,1,-8,4,,,,2,,,,,,,,
58922,3,141170,1305,34.0,403.0,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
58922,4,141171,1305,34.0,403.0,3,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
58923,1,141172,1305,34.0,403.0,42,2,38,1,1,-8,4,,,,1,,,,,,,,
58923,2,141173,1305,34.0,403.0,46,1,45,1,1,-8,4,,,,4,,,,,,,,
58923,3,141174,1305,34.0,403.0,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
58924,1,141175,1305,34.0,403.0,48,2,15,6,1,-8,4,,,,2,,,,,,,,
58924,2,141176,1305,34.0,403.0,55,1,50,1,1,-8,4,,,,1,,,,,,,,
58925,1,141177,1305,34.0,403.0,56,2,40,1,1,-8,4,,,,2,,,,,,,,
58925,2,141178,1305,34.0,403.0,44,1,40,1,1,16,3,,,,1,,,,,,,,
58926,1,141179,1305,34.0,403.0,37,2,40,1,1,-8,2,,,,1,,,,,,,,
58926,2,141180,1305,34.0,403.0,32,2,40,1,1,16,2,,,,2,,,,,,,,
58927,1,141181,1305,34.0,403.0,59,2,40,1,1,-8,4,,,,4,,,,,,,,
58927,2,141182,1305,34.0,403.0,68,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58928,1,141183,1305,34.0,403.0,67,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58928,2,141184,1305,34.0,403.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58929,1,141185,1305,34.0,403.0,60,1,40,1,1,-8,4,,,,5,,,,,,,,
58929,2,141186,1305,34.0,403.0,33,2,35,6,1,-8,4,,,,3,,,,,,,,
58930,1,141187,1305,34.0,403.0,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58930,2,141188,1305,34.0,403.0,48,1,40,1,1,-8,4,,,,6,,,,,,,,
58931,1,141189,1305,34.0,403.0,44,2,50,1,1,-8,4,,,,1,,,,,,,,
58932,1,141190,1305,34.0,403.0,50,2,40,1,1,-8,4,,,,1,,,,,,,,
58933,1,141191,1305,34.0,403.0,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58934,1,141192,1305,34.0,403.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58935,1,141193,1305,34.0,404.0,43,2,20,3,1,-8,4,,,,1,,,,,,,,
58935,2,141194,1305,34.0,404.0,47,1,40,1,1,-8,4,,,,2,,,,,,,,
58935,3,141195,1305,34.0,404.0,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
58935,4,141196,1305,34.0,404.0,5,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
58936,1,141197,1305,34.0,404.0,56,2,40,1,1,-8,4,,,,2,,,,,,,,
58936,2,141198,1305,34.0,404.0,44,1,40,1,1,16,3,,,,1,,,,,,,,
58937,1,141199,1305,34.0,404.0,37,2,40,1,1,-8,2,,,,1,,,,,,,,
58937,2,141200,1305,34.0,404.0,32,2,40,1,1,16,2,,,,2,,,,,,,,
58938,1,141201,1305,34.0,404.0,65,2,30,5,6,-8,4,,,,999,,,,,,,,
58938,2,141202,1305,34.0,404.0,61,1,40,5,6,-8,4,,,,999,,,,,,,,
58939,1,141203,1305,34.0,404.0,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58939,2,141204,1305,34.0,404.0,48,1,40,1,1,-8,4,,,,6,,,,,,,,
58940,1,141205,1305,34.0,404.0,41,1,40,1,1,-8,4,,,,1,,,,,,,,
58941,1,141206,1305,34.0,404.0,51,1,40,1,1,-8,4,,,,1,,,,,,,,
58942,1,141207,1305,34.0,404.0,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58943,1,141208,1305,34.0,405.0,64,2,40,1,1,-8,4,,,,2,,,,,,,,
58943,2,141209,1305,34.0,405.0,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58943,3,141210,1305,34.0,405.0,17,2,-8,-8,6,13,4,,,,999,,,,,,,,
58943,4,141211,1305,34.0,405.0,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
58943,5,141212,1305,34.0,405.0,36,1,30,1,1,-8,4,,,,4,,,,,,,,
58944,1,141213,1305,34.0,405.0,43,2,20,3,1,-8,4,,,,1,,,,,,,,
58944,2,141214,1305,34.0,405.0,47,1,40,1,1,-8,4,,,,2,,,,,,,,
58944,3,141215,1305,34.0,405.0,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
58944,4,141216,1305,34.0,405.0,5,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
58945,1,141217,1305,34.0,405.0,53,1,40,1,1,-8,4,,,,2,,,,,,,,
58945,2,141218,1305,34.0,405.0,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58945,3,141219,1305,34.0,405.0,21,1,60,6,6,15,4,,,,999,,,,,,,,
58945,4,141220,1305,34.0,405.0,80,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58946,1,141221,1305,34.0,405.0,48,2,15,6,1,-8,4,,,,2,,,,,,,,
58946,2,141222,1305,34.0,405.0,55,1,50,1,1,-8,4,,,,1,,,,,,,,
58947,1,141223,1305,34.0,405.0,32,2,65,1,1,-8,4,,,,1,,,,,,,,
58947,2,141224,1305,34.0,405.0,39,1,65,1,1,-8,4,,,,4,,,,,,,,
58948,1,141225,1305,34.0,405.0,56,2,40,1,1,-8,4,,,,2,,,,,,,,
58948,2,141226,1305,34.0,405.0,44,1,40,1,1,16,3,,,,1,,,,,,,,
58949,1,141227,1305,34.0,405.0,37,2,40,1,1,-8,2,,,,1,,,,,,,,
58949,2,141228,1305,34.0,405.0,32,2,40,1,1,16,2,,,,2,,,,,,,,
58950,1,141229,1305,34.0,405.0,65,2,50,1,1,-8,4,,,,4,,,,,,,,
58950,2,141230,1305,34.0,405.0,63,1,40,1,6,-8,2,,,,999,,,,,,,,
58951,1,141231,1305,34.0,405.0,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58951,2,141232,1305,34.0,405.0,69,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58952,1,141233,1305,34.0,405.0,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58952,2,141234,1305,34.0,405.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58953,1,141235,1305,34.0,405.0,60,1,40,1,1,-8,4,,,,5,,,,,,,,
58953,2,141236,1305,34.0,405.0,33,2,35,6,1,-8,4,,,,3,,,,,,,,
58954,1,141237,1305,34.0,405.0,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58954,2,141238,1305,34.0,405.0,48,1,40,1,1,-8,4,,,,6,,,,,,,,
58955,1,141239,1305,34.0,405.0,87,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58955,2,141240,1305,34.0,405.0,77,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58956,1,141241,1305,34.0,405.0,37,1,45,1,1,-8,4,,,,1,,,,,,,,
58957,1,141242,1305,34.0,405.0,52,1,40,1,1,-8,4,,,,1,,,,,,,,
58958,1,141243,1305,34.0,405.0,67,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58959,1,141244,1305,34.0,405.0,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58960,1,141245,1305,34.0,405.0,87,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58961,1,141246,1305,34.0,406.0,64,2,40,1,1,-8,4,,,,2,,,,,,,,
58961,2,141247,1305,34.0,406.0,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58961,3,141248,1305,34.0,406.0,17,2,-8,-8,6,13,4,,,,999,,,,,,,,
58961,4,141249,1305,34.0,406.0,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
58961,5,141250,1305,34.0,406.0,36,1,30,1,1,-8,4,,,,4,,,,,,,,
58962,1,141251,1305,34.0,406.0,43,2,20,3,1,-8,4,,,,1,,,,,,,,
58962,2,141252,1305,34.0,406.0,47,1,40,1,1,-8,4,,,,2,,,,,,,,
58962,3,141253,1305,34.0,406.0,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
58962,4,141254,1305,34.0,406.0,5,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
58963,1,141255,1305,34.0,406.0,53,1,40,1,1,-8,4,,,,2,,,,,,,,
58963,2,141256,1305,34.0,406.0,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58963,3,141257,1305,34.0,406.0,21,1,60,6,6,15,4,,,,999,,,,,,,,
58963,4,141258,1305,34.0,406.0,80,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58964,1,141259,1305,34.0,406.0,42,2,38,1,1,-8,4,,,,1,,,,,,,,
58964,2,141260,1305,34.0,406.0,46,1,45,1,1,-8,4,,,,4,,,,,,,,
58964,3,141261,1305,34.0,406.0,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
58965,1,141262,1305,34.0,406.0,48,2,15,6,1,-8,4,,,,2,,,,,,,,
58965,2,141263,1305,34.0,406.0,55,1,50,1,1,-8,4,,,,1,,,,,,,,
58966,1,141264,1305,34.0,406.0,32,2,65,1,1,-8,4,,,,1,,,,,,,,
58966,2,141265,1305,34.0,406.0,39,1,65,1,1,-8,4,,,,4,,,,,,,,
58967,1,141266,1305,34.0,406.0,56,2,40,1,1,-8,4,,,,2,,,,,,,,
58967,2,141267,1305,34.0,406.0,44,1,40,1,1,16,3,,,,1,,,,,,,,
58968,1,141268,1305,34.0,406.0,38,1,40,1,1,-8,4,,,,1,,,,,,,,
