MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,micro_dist_local_bus,walk_dist_premium_transit,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint
10559,2186,2,10002,1316,51,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1015,1939,4,601,1303,51,,13,0,13,28,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,10,0,0,805,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1062,1838,2,602,1303,51,,3,0,3,3,0,0,0,0,0,0,83,0,0,12,0,0,0,0,11,109,0,0,0,0,0.0,0.0,0.0,0.0,1,9.5843,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1415,1834,1,802,1303,51,,9,0,9,13,0,12,0,0,0,0,1,0,0,0,1,0,0,0,4,11,0,0,122,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10651,2030,4,10100,1316,51,,28,0,28,66,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2677,1919,1,1602,1305,51,,8,0,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2757,1703,1,1701,1305,51,,3,0,3,6,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2078,1781,1,1201,1305,51,,30,0,30,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2347,1689,2,1302,1305,51,,97,0,97,160,0,0,0,0,0,0,0,7,0,0,1,0,0,0,27,28,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6669,1841,4,4001,1301,51,,15,0,15,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10703,2105,1,10303,1316,51,,13,0,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3645,1658,2,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,87.0,588.00001,9239.999559999998,28.22419704,1,0.143026,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3752,1816,2,2401,1305,51,,17,0,17,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,979,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
12697,2064,2,22105,1318,5,,24,0,24,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4311,1348,2,2802,1305,51,,15,0,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
11176,1554,2,20100,1319,5,,15,0,15,32,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10633,1642,3,10100,1316,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,33,34,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10675,1866,2,10200,1316,51,,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,21,112,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3312,1727,5,2000,1305,51,,38,0,38,77,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
25,1733,2,100,1303,51,,13,0,13,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,28,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1976,2041,1,1102,1303,51,,12,0,12,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
11252,1250,3,20200,1319,5,,14,0,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1726,1629,3,1000,1303,51,,9,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1729,1775,3,1000,1303,51,,8,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1739,1689,3,1000,1303,51,,9,0,9,18,0,0,0,0,0,0,0,2,0,1,0,0,0,0,44,25,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1753,2079,3,1000,1303,51,,23,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1770,1814,3,1000,1303,51,,6,0,6,12,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3028,2110,3,1801,1305,51,,8,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3032,1823,3,1801,1305,51,,23,0,23,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3039,1940,3,1801,1305,51,,19,0,19,56,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,9,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3040,2081,3,1801,1305,51,,87,0,87,152,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3041,1831,3,1801,1305,51,,28,0,28,56,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3751,1932,1,2401,1305,51,,46,0,46,121,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,16.2213001,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5509,1677,2,3502,1301,51,,15,0,15,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7865,1745,4,5600,1314,51,,32,0,32,53,0,0,0,0,0,0,0,6,13,0,0,0,0,0,16,21,0,0,0,0,174.0,1201.20001,18875.99978,13.30798554,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
7867,1670,4,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,20.10551051,1,0.481964,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
5565,1701,2,3601,1301,51,,17,0,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5583,1677,2,3601,1301,51,,13,0,13,26,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6267,1602,2,3803,1301,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,87.0,624.4,9812.0,40.78221427,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6283,1654,2,3803,1301,51,,11,0,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,87.0,624.4,9812.0,28.7926585,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6882,1539,4,4002,1301,51,,6,0,6,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8553,1665,3,6602,1314,51,,29,0,29,57,0,0,0,0,0,0,0,0,0,21,0,0,2,0,0,26,399,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8554,1705,3,6602,1314,51,,2,0,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,26,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8560,1505,3,6602,1314,51,,22,0,22,64,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8578,1766,3,6602,1314,51,,24,0,24,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8582,1818,3,6602,1314,51,,8,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8861,1601,1,7400,1301,51,,93,6,99,314,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8877,1562,2,7400,1301,51,,24,0,24,63,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8881,1574,2,7400,1301,51,,7,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8928,1539,3,7500,1305,51,,48,0,48,156,0,0,30,0,0,0,0,0,0,0,0,0,1,0,20,71,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8930,1642,3,7500,1305,51,,35,0,35,112,0,0,2,0,0,0,0,8,0,2,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8909,1594,1,7500,1305,51,,16,0,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8915,1628,2,7500,1305,51,,21,0,21,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8941,2026,1,7600,1305,51,,15,0,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
9009,1844,1,7700,1302,51,,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
9068,2095,1,7900,1302,51,,88,0,88,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
9080,1294,1,7900,1302,51,,8,0,8,14,0,0,0,0,0,0,0,5,58,2,1,0,0,0,0,47,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
9095,1760,2,7900,1302,51,,35,0,35,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
9117,1153,1,8001,1302,51,,16,0,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
159,1818,1,200,1303,51,,43,0,43,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.945765,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
162,1876,1,200,1303,51,,16,0,16,31,0,0,0,0,0,0,0,32,0,0,0,0,0,0,2,37,0,0,0,0,0.0,0.0,0.0,0.0,1,5.5862498,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
186,1702,2,200,1303,51,,17,0,17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
195,1505,2,200,1303,51,,11,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
204,1807,2,200,1303,51,,19,0,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
213,1630,3,200,1303,51,,14,0,14,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
214,2074,3,200,1303,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
232,1860,3,200,1303,51,,10,0,10,19,0,0,0,0,0,0,5,9,2,4,0,0,1,0,2,27,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
233,1760,3,200,1303,51,,23,0,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
238,1605,3,200,1303,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,42.6255989,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
240,1835,3,200,1303,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3.5267301,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
292,1854,2,301,1303,51,,9,0,9,19,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,12,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
300,1710,2,301,1303,51,,16,0,16,27,0,0,29,0,60,0,0,6,22,9,0,6,0,0,0,219,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
288,1815,1,301,1303,51,,74,0,74,136,0,0,0,0,0,0,118,2,4,0,0,0,0,0,0,74,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
290,1835,1,301,1303,51,,15,0,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
490,1633,6,302,1303,51,,14,0,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
493,1863,6,302,1303,51,,12,0,12,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
