household_id,PERSON_NUM,person_id,PUMA_GEOID,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
192538,1,479120,1314,62,1,36,1,1,-8,4,,,,1,,,,,,,,
192538,2,479121,1314,54,2,35,4,1,-8,4,,,,2,,,,,,,,
192538,3,479122,1314,25,1,30,5,6,16,4,,,,999,,,,,,,,
192538,4,479123,1314,22,1,25,6,1,15,4,,,,4,,,,,,,,
192539,1,479124,1314,38,1,40,4,1,-8,4,,,,5,,,,,,,,
192539,2,479125,1314,31,2,40,1,1,-8,4,,,,1,,,,,,,,
192539,3,479126,1314,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
192539,4,479127,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192540,1,479128,1314,62,1,55,1,1,-8,4,,,,4,,,,,,,,
192540,2,479129,1314,51,2,32,1,1,-8,4,,,,2,,,,,,,,
192540,3,479130,1314,18,2,2,4,6,14,4,,,,999,,,,,,,,
192541,1,479131,1314,40,1,60,1,1,-8,4,,,,1,,,,,,,,
192541,2,479132,1314,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192541,3,479133,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
192542,1,479134,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
192542,2,479135,1314,45,2,50,1,1,-8,4,,,,2,,,,,,,,
192543,1,479136,1314,57,2,25,3,1,-8,4,,,,2,,,,,,,,
192543,2,479137,1314,66,1,3,6,6,16,4,,,,999,,,,,,,,
192544,1,479138,1314,41,2,40,1,1,-8,4,,,,4,,,,,,,,
192544,2,479139,1314,49,1,40,2,6,-8,4,,,,999,,,,,,,,
192545,1,479140,1314,73,2,-8,-8,6,16,4,,,,999,,,,,,,,
192545,2,479141,1314,83,1,4,4,6,-8,2,,,,999,,,,,,,,
192546,1,479142,1314,27,2,10,6,6,15,4,,,,999,,,,,,,,
192546,2,479143,1314,21,1,35,1,1,15,4,,,,6,,,,,,,,
192547,1,479144,1314,41,1,50,1,1,-8,4,,,,1,,,,,,,,
192548,1,479145,1314,65,1,-8,-8,6,-8,2,,,,999,,,,,,,,
192549,1,479146,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192550,1,479147,1314,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192550,2,479148,1314,61,1,50,1,1,-8,4,,,,2,,,,,,,,
192551,1,479149,1314,55,1,70,1,1,-8,4,,,,5,,,,,,,,
192552,1,479150,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
192552,2,479151,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
192552,3,479152,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
192552,4,479153,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
192552,5,479154,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
192552,6,479155,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
192553,1,479156,1314,45,1,45,1,1,-8,2,,,,2,,,,,,,,
192553,2,479157,1314,40,2,40,1,1,-8,4,,,,1,,,,,,,,
192553,3,479158,1314,17,1,10,6,1,13,4,,,,4,,,,,,,,
192553,4,479159,1314,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
192554,1,479160,1314,62,1,36,1,1,-8,4,,,,1,,,,,,,,
192554,2,479161,1314,54,2,35,4,1,-8,4,,,,2,,,,,,,,
192554,3,479162,1314,25,1,30,5,6,16,4,,,,999,,,,,,,,
192554,4,479163,1314,22,1,25,6,1,15,4,,,,4,,,,,,,,
192555,1,479164,1314,38,1,40,4,1,-8,4,,,,5,,,,,,,,
192555,2,479165,1314,31,2,40,1,1,-8,4,,,,1,,,,,,,,
192555,3,479166,1314,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
192555,4,479167,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192556,1,479168,1314,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192556,2,479169,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192556,3,479170,1314,29,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192557,1,479171,1314,62,1,55,1,1,-8,4,,,,4,,,,,,,,
192557,2,479172,1314,51,2,32,1,1,-8,4,,,,2,,,,,,,,
192557,3,479173,1314,18,2,2,4,6,14,4,,,,999,,,,,,,,
192558,1,479174,1314,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192558,2,479175,1314,63,2,40,1,1,-8,4,,,,4,,,,,,,,
192558,3,479176,1314,29,2,25,4,6,15,4,,,,999,,,,,,,,
192559,1,479177,1314,45,1,50,1,1,-8,4,,,,3,,,,,,,,
192559,2,479178,1314,18,2,-8,-8,6,14,4,,,,999,,,,,,,,
192559,3,479179,1314,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
192560,1,479180,1314,40,1,60,1,1,-8,4,,,,1,,,,,,,,
192560,2,479181,1314,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192560,3,479182,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
192561,1,479183,1314,81,1,-8,-8,6,-8,2,,,,999,,,,,,,,
192561,2,479184,1314,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192562,1,479185,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
192562,2,479186,1314,45,2,50,1,1,-8,4,,,,2,,,,,,,,
192563,1,479187,1314,63,2,40,3,1,-8,4,,,,2,,,,,,,,
192563,2,479188,1314,69,1,-8,-8,6,-8,2,,,,999,,,,,,,,
192564,1,479189,1314,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192564,2,479190,1314,60,1,40,1,1,-8,4,,,,1,,,,,,,,
192565,1,479191,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192565,2,479192,1314,76,1,-8,-8,6,-8,2,,,,999,,,,,,,,
192566,1,479193,1314,27,2,10,6,6,15,4,,,,999,,,,,,,,
192566,2,479194,1314,21,1,35,1,1,15,4,,,,6,,,,,,,,
192567,1,479195,1314,41,1,50,1,1,-8,4,,,,1,,,,,,,,
192568,1,479196,1314,73,1,40,6,6,-8,4,,,,999,,,,,,,,
192569,1,479197,1314,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192570,1,479198,1314,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192571,1,479199,1314,40,2,40,1,1,-8,2,,,,1,,,,,,,,
192571,2,479200,1314,36,2,15,1,1,-8,4,,,,4,,,,,,,,
192571,3,479201,1314,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192571,4,479202,1314,27,2,50,1,1,-8,4,,,,2,,,,,,,,
192572,1,479203,1314,30,2,40,1,1,-8,4,,,,4,,,,,,,,
192572,2,479204,1314,12,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
192572,3,479205,1314,59,2,40,1,1,-8,4,,,,2,,,,,,,,
192573,1,479206,1314,35,1,45,1,1,-8,4,,,,4,,,,,,,,
192573,2,479207,1314,27,2,-8,-8,6,15,4,,,,999,,,,,,,,
192574,1,479208,1314,51,2,40,1,1,-8,4,,,,4,,,,,,,,
192574,2,479209,1314,42,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192575,1,479210,1314,53,1,50,1,1,-8,4,,,,2,,,,,,,,
192575,2,479211,1314,59,2,40,1,1,-8,4,,,,1,,,,,,,,
192576,1,479212,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
192576,2,479213,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
192576,3,479214,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192576,4,479215,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192576,5,479216,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
192577,1,479217,1314,23,1,6,4,1,15,4,,,,4,,,,,,,,
192577,2,479218,1314,24,2,40,1,1,-8,4,,,,4,,,,,,,,
192577,3,479219,1314,21,1,60,1,1,-8,4,,,,3,,,,,,,,
192578,1,479220,1314,19,2,20,2,1,-8,4,,,,3,,,,,,,,
192578,2,479221,1314,0,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192578,3,479222,1314,29,1,40,1,1,-8,4,,,,2,,,,,,,,
192579,1,479223,1314,24,1,37,2,1,-8,4,,,,5,,,,,,,,
192579,2,479224,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
192580,1,479225,1314,43,2,30,1,1,-8,4,,,,1,,,,,,,,
192581,1,479226,1314,26,2,40,1,1,-8,4,,,,1,,,,,,,,
192582,1,479227,1314,34,2,40,5,1,-8,4,,,,1,,,,,,,,
192583,1,479228,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
192583,2,479229,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
192583,3,479230,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
192583,4,479231,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
192583,5,479232,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
192583,6,479233,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
192584,1,479234,1314,50,1,50,1,1,-8,4,,,,2,,,,,,,,
192584,2,479235,1314,19,2,50,1,1,15,4,,,,4,,,,,,,,
192584,3,479236,1314,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
192584,4,479237,1314,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
192584,5,479238,1314,86,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192585,1,479239,1314,56,1,55,1,1,-8,4,,,,1,,,,,,,,
192585,2,479240,1314,41,2,40,1,1,-8,4,,,,2,,,,,,,,
192585,3,479241,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
192585,4,479242,1314,3,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192586,1,479243,1314,41,2,40,1,1,-8,4,,,,1,,,,,,,,
192586,2,479244,1314,43,1,40,4,1,-8,4,,,,1,,,,,,,,
192586,3,479245,1314,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
192586,4,479246,1314,5,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
192587,1,479247,1314,45,1,45,1,1,-8,2,,,,2,,,,,,,,
192587,2,479248,1314,40,2,40,1,1,-8,4,,,,1,,,,,,,,
192587,3,479249,1314,17,1,10,6,1,13,4,,,,4,,,,,,,,
192587,4,479250,1314,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
192588,1,479251,1314,62,1,36,1,1,-8,4,,,,1,,,,,,,,
192588,2,479252,1314,54,2,35,4,1,-8,4,,,,2,,,,,,,,
192588,3,479253,1314,25,1,30,5,6,16,4,,,,999,,,,,,,,
192588,4,479254,1314,22,1,25,6,1,15,4,,,,4,,,,,,,,
192589,1,479255,1314,62,1,36,1,1,-8,4,,,,1,,,,,,,,
192589,2,479256,1314,54,2,35,4,1,-8,4,,,,2,,,,,,,,
192589,3,479257,1314,25,1,30,5,6,16,4,,,,999,,,,,,,,
192589,4,479258,1314,22,1,25,6,1,15,4,,,,4,,,,,,,,
192590,1,479259,1314,36,2,40,1,1,-8,4,,,,4,,,,,,,,
192590,2,479260,1314,46,1,40,1,1,-8,4,,,,5,,,,,,,,
192590,3,479261,1314,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
192590,4,479262,1314,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
192591,1,479263,1314,35,2,40,1,1,-8,4,,,,4,,,,,,,,
192591,2,479264,1314,32,1,40,1,1,-8,4,,,,1,,,,,,,,
192591,3,479265,1314,6,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192591,4,479266,1314,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192592,1,479267,1314,46,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192592,2,479268,1314,41,2,40,1,1,-8,4,,,,2,,,,,,,,
192592,3,479269,1314,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
192592,4,479270,1314,3,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
192593,1,479271,1314,41,2,-8,-8,3,-8,4,,,,999,,,,,,,,
192593,2,479272,1314,47,1,40,1,1,-8,4,,,,1,,,,,,,,
192593,3,479273,1314,17,1,1,6,6,14,4,,,,999,,,,,,,,
192593,4,479274,1314,14,1,-8,-8,-8,11,-8,,,,999,,,,,,,,
192594,1,479275,1314,38,1,40,4,1,-8,4,,,,5,,,,,,,,
192594,2,479276,1314,31,2,40,1,1,-8,4,,,,1,,,,,,,,
192594,3,479277,1314,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
192594,4,479278,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192595,1,479279,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192595,2,479280,1314,46,1,40,1,1,-8,4,,,,5,,,,,,,,
192595,3,479281,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192595,4,479282,1314,95,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192596,1,479283,1314,69,1,-8,-8,6,-8,2,,,,999,,,,,,,,
192596,2,479284,1314,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192596,3,479285,1314,31,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192596,4,479286,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192597,1,479287,1314,42,1,48,1,1,-8,4,,,,1,,,,,,,,
192597,2,479288,1314,37,2,32,2,1,16,4,,,,2,,,,,,,,
192597,3,479289,1314,41,1,40,1,1,-8,4,,,,1,,,,,,,,
192598,1,479290,1314,51,2,15,1,1,-8,4,,,,2,,,,,,,,
192598,2,479291,1314,63,1,40,2,1,-8,4,,,,1,,,,,,,,
192598,3,479292,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
192599,1,479293,1314,36,1,50,1,1,-8,4,,,,1,,,,,,,,
192599,2,479294,1314,37,2,60,1,1,-8,4,,,,1,,,,,,,,
192599,3,479295,1314,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192600,1,479296,1314,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192600,2,479297,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192600,3,479298,1314,29,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192601,1,479299,1314,62,1,55,1,1,-8,4,,,,4,,,,,,,,
192601,2,479300,1314,51,2,32,1,1,-8,4,,,,2,,,,,,,,
192601,3,479301,1314,18,2,2,4,6,14,4,,,,999,,,,,,,,
192602,1,479302,1314,33,2,40,1,1,-8,4,,,,1,,,,,,,,
192602,2,479303,1314,40,1,50,4,6,-8,4,,,,999,,,,,,,,
192602,3,479304,1314,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192603,1,479305,1314,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192603,2,479306,1314,63,2,40,1,1,-8,4,,,,4,,,,,,,,
192603,3,479307,1314,29,2,25,4,6,15,4,,,,999,,,,,,,,
192604,1,479308,1314,58,1,40,1,1,-8,4,,,,2,,,,,,,,
192604,2,479309,1314,50,2,40,1,1,-8,4,,,,1,,,,,,,,
192604,3,479310,1314,9,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192605,1,479311,1314,32,2,25,3,1,16,4,,,,2,,,,,,,,
192605,2,479312,1314,36,1,48,1,1,-8,4,,,,4,,,,,,,,
192605,3,479313,1314,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192606,1,479314,1314,65,1,40,1,1,-8,2,,,,4,,,,,,,,
192606,2,479315,1314,59,2,32,1,1,-8,4,,,,3,,,,,,,,
192606,3,479316,1314,24,1,8,5,3,15,4,,,,999,,,,,,,,
192607,1,479317,1314,67,1,50,1,1,-8,2,,,,1,,,,,,,,
192607,2,479318,1314,56,2,40,1,1,-8,4,,,,6,,,,,,,,
192607,3,479319,1314,18,1,-8,-8,3,14,4,,,,999,,,,,,,,
192608,1,479320,1314,45,1,50,1,1,-8,4,,,,3,,,,,,,,
192608,2,479321,1314,18,2,-8,-8,6,14,4,,,,999,,,,,,,,
192608,3,479322,1314,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
192609,1,479323,1314,40,1,60,1,1,-8,4,,,,1,,,,,,,,
192609,2,479324,1314,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192609,3,479325,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
192610,1,479326,1314,40,1,60,1,1,-8,4,,,,1,,,,,,,,
192610,2,479327,1314,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192610,3,479328,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
192611,1,479329,1314,34,1,60,1,1,-8,4,,,,1,,,,,,,,
192611,2,479330,1314,37,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192611,3,479331,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192612,1,479332,1314,56,1,40,1,1,-8,4,,,,1,,,,,,,,
192612,2,479333,1314,50,2,40,1,1,-8,4,,,,2,,,,,,,,
192613,1,479334,1314,29,1,38,6,1,-8,4,,,,6,,,,,,,,
192613,2,479335,1314,35,2,65,1,1,-8,4,,,,1,,,,,,,,
192614,1,479336,1314,40,1,65,1,1,-8,4,,,,2,,,,,,,,
192614,2,479337,1314,31,2,55,1,1,-8,4,,,,1,,,,,,,,
192615,1,479338,1314,66,2,40,4,1,-8,4,,,,1,,,,,,,,
192615,2,479339,1314,74,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192616,1,479340,1314,65,1,50,4,1,-8,3,,,,1,,,,,,,,
192616,2,479341,1314,64,2,15,5,6,-8,4,,,,999,,,,,,,,
192617,1,479342,1314,60,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192617,2,479343,1314,56,1,45,1,1,-8,4,,,,1,,,,,,,,
192618,1,479344,1314,55,1,40,1,1,-8,4,,,,1,,,,,,,,
192618,2,479345,1314,54,2,24,5,6,-8,4,,,,999,,,,,,,,
192619,1,479346,1314,77,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192619,2,479347,1314,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192620,1,479348,1314,66,1,30,2,1,-8,4,,,,2,,,,,,,,
192620,2,479349,1314,63,2,15,2,1,-8,4,,,,1,,,,,,,,
192621,1,479350,1314,58,1,55,1,1,-8,4,,,,4,,,,,,,,
192621,2,479351,1314,53,1,50,1,1,-8,4,,,,1,,,,,,,,
192622,1,479352,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
192622,2,479353,1314,45,2,50,1,1,-8,4,,,,2,,,,,,,,
192623,1,479354,1314,33,2,40,1,1,16,4,,,,2,,,,,,,,
192623,2,479355,1314,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192624,1,479356,1314,58,1,50,1,1,-8,4,,,,2,,,,,,,,
192624,2,479357,1314,70,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192625,1,479358,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192625,2,479359,1314,63,1,25,1,1,-8,4,,,,1,,,,,,,,
192626,1,479360,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192626,2,479361,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192627,1,479362,1314,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192627,2,479363,1314,63,2,30,4,1,-8,4,,,,2,,,,,,,,
192628,1,479364,1314,73,1,-8,-8,6,-8,3,,,,999,,,,,,,,
192628,2,479365,1314,76,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192629,1,479366,1314,69,1,40,2,1,-8,4,,,,4,,,,,,,,
192629,2,479367,1314,62,2,40,1,1,-8,4,,,,2,,,,,,,,
192630,1,479368,1314,74,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192630,2,479369,1314,55,1,45,1,1,-8,4,,,,4,,,,,,,,
192631,1,479370,1314,65,2,20,1,1,-8,4,,,,2,,,,,,,,
192631,2,479371,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192632,1,479372,1314,75,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192632,2,479373,1314,48,1,20,1,1,-8,4,,,,6,,,,,,,,
192633,1,479374,1314,76,1,-8,-8,6,-8,3,,,,999,,,,,,,,
192633,2,479375,1314,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192634,1,479376,1314,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192634,2,479377,1314,65,1,-8,-8,6,-8,2,,,,999,,,,,,,,
192635,1,479378,1314,51,2,40,1,1,-8,4,,,,4,,,,,,,,
192635,2,479379,1314,12,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
192636,1,479380,1314,89,1,15,1,1,-8,2,,,,1,,,,,,,,
192636,2,479381,1314,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192637,1,479382,1314,41,2,40,1,1,-8,4,,,,4,,,,,,,,
192637,2,479383,1314,49,1,40,2,6,-8,4,,,,999,,,,,,,,
192638,1,479384,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192638,2,479385,1314,76,1,-8,-8,6,-8,2,,,,999,,,,,,,,
192639,1,479386,1314,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192639,2,479387,1314,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192640,1,479388,1314,73,2,-8,-8,6,16,4,,,,999,,,,,,,,
192640,2,479389,1314,83,1,4,4,6,-8,2,,,,999,,,,,,,,
192641,1,479390,1314,68,1,1,6,6,-8,2,,,,999,,,,,,,,
192641,2,479391,1314,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192642,1,479392,1314,50,2,25,1,1,-8,4,,,,1,,,,,,,,
192642,2,479393,1314,60,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192643,1,479394,1314,27,2,10,6,6,15,4,,,,999,,,,,,,,
192643,2,479395,1314,21,1,35,1,1,15,4,,,,6,,,,,,,,
192644,1,479396,1314,66,1,-8,-8,3,-8,4,,,,999,,,,,,,,
192644,2,479397,1314,63,2,35,1,1,-8,4,,,,1,,,,,,,,
192645,1,479398,1314,55,1,10,6,1,-8,4,,,,6,,,,,,,,
192645,2,479399,1314,31,1,-8,-8,3,-8,4,,,,999,,,,,,,,
192646,1,479400,1314,52,2,50,1,1,-8,4,,,,1,,,,,,,,
192647,1,479401,1314,41,1,50,1,1,-8,4,,,,1,,,,,,,,
192648,1,479402,1314,56,1,24,1,1,-8,4,,,,2,,,,,,,,
192649,1,479403,1314,78,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192650,1,479404,1314,70,2,8,5,3,-8,4,,,,999,,,,,,,,
192651,1,479405,1314,63,1,10,5,1,-8,4,,,,4,,,,,,,,
192652,1,479406,1314,50,1,45,1,2,-8,4,,,,5,,,,,,,,
192653,1,479407,1314,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192654,1,479408,1314,79,1,-8,-8,6,-8,3,,,,999,,,,,,,,
192655,1,479409,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192656,1,479410,1314,71,1,-8,-8,6,-8,4,,,,999,,,,,,,,
