MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
7148.0,7148,,Block 2022,0,25,PedestrianZones,2299640.8064625594,145140.207666604,10.0,0,0,0.0,0.0,0.0,0.0,,17555.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,0,0,0,0,47,0,0,8,0,0,0,0,0,0,62,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2022.0,410470002002022.0,1000000US410470002002022,0.0,0.0,80103.0,0.0,111.0,44.944471,-123.0393342,0.0,3.0,8006302022,80068.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,1.5,18.0,0.0,13.0,0.0,0.0,0.0,1.0,188937.23,1739.21,1.0,,,63.0,80063.0,2.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.337398066695442,0.202,999999.0,26.644,2.92,1.952,3.187,19092.218,111.0,5.23242888603152,0.5066075410794583,0.8549481157625523
7149.0,7149,,Block 2040,0,25,PedestrianZones,2299497.952713111,144773.33469000095,10.0,0,0,0.0,0.0,0.0,0.0,,17194.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,10,9,11,0,0,16,0,139,19,0,0,14,0,27,200,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2040.0,410470002002040.0,1000000US410470002002040,0.0,0.07,80103.0,0.0,105.0,44.9411306,-123.0409974,0.0,3.0,8006302040,80068.0,0.0,0.0,545.0,0.0,0.0,0.0,0.0,,,,0,0.0,7.389999999999999,0.5799999999999998,0.0,1.5,18.0,0.0,70.0,0.0,0.0,0.0,1.0,185034.78,1720.88,1.0,,,63.0,80063.0,2.0,244.0,263.0,0.0,19.0,0.0,0.0,33.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.247810207598636,0.179,999999.0,33.614,2.987,1.565,2.52,23126.257,105.0,5.249550966758071,0.507951560210424,0.8578584377694162
7150.0,7150,,Block 2048,0,25,PedestrianZones,2299455.328590412,144660.86862536933,10.0,0,0,0.0,0.0,0.0,0.0,,14293.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,7,9,1,0,0,0,10,0,15,0,0,0,1,0,7,40,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2048.0,410470002002048.0,1000000US410470002002048,0.0,0.02,80103.0,0.0,94.0,44.940107,-123.0414924,0.0,3.0,8006302048,80068.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,,,,0,0.0,32.33,0.67,0.0,1.5,18.0,0.0,27.0,0.0,0.0,0.0,1.0,153818.81,1540.31,1.0,,,63.0,80063.0,2.0,194.0,198.0,0.0,4.0,0.0,0.0,6.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5311907613230966,0.179,999999.0,33.614,2.987,1.565,2.52,23126.257,94.0,5.247479893705191,0.5077417872565367,0.8578189593951051
7151.0,7151,,Block 2046,0,25,PedestrianZones,2299622.3317258446,144724.80078062095,10.0,0,0,0.0,0.0,0.0,0.0,,18078.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,122,30,0,0,0,4,0,29,7,0,0,10,0,43,244,0,58,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2046.0,410470002002046.0,1000000US410470002002046,0.0,0.1,80103.0,0.0,106.0,44.9407293,-123.0394028,0.0,3.0,8006602046,80068.0,0.0,0.0,547.0,0.0,0.0,0.0,0.0,,,,0,0.0,5.11,0.56,0.0,1.5,18.0,0.0,107.0,0.0,0.0,0.0,1.0,194551.15,1764.79,1.0,,,66.0,80066.0,2.0,230.0,255.0,0.0,25.0,0.0,0.0,45.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.46627597876602,0.178,999999.0,34.851,2.507,1.527,2.376,23825.164,106.0,5.242439313268517,0.5074310931374646,0.8574164891066904
7152.0,7152,,Block 1008,0,25,PedestrianZones,2299919.1315709865,145878.78278914324,10.0,0,0,0.0,0.0,0.0,0.0,,24230.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,23,0,0,0,0,38,0,0,0,0,0,0,56,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.0,410470002001008.0,1000000US410470002001008,0.0,0.0,80103.0,0.0,121.0,44.951193,-123.0361028,0.0,3.0,8008501008,80068.0,0.0,0.0,548.0,0.22,0.22,0.0,1.0,NATURAL AREA,UNDEVELOPED,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260755.62,2250.88,1.0,,,85.0,80085.0,2.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.986120156888335,0.185,999999.0,9.759,0.516,2.389,5.16,9548.602,121.0,0.0,0.0,0.0
7153.0,7153,,Block 1007,0,25,PedestrianZones,2299862.689346799,145724.40127597863,10.0,0,0,0.0,0.0,0.0,0.0,,17711.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1007.0,410470002001007.0,1000000US410470002001007,0.0,0.0,80103.0,0.0,119.0,44.9497885,-123.0367564,0.0,3.0,8008501007,80068.0,0.0,0.0,549.0,0.5899999999999999,0.5899999999999999,0.0,1.0,NATURAL AREA,UNDEVELOPED,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190601.74,1794.21,1.0,,,85.0,80085.0,2.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.37560991115982,0.356,999999.0,11.298,0.609,1.586,3.289,9335.949,119.0,0.0,0.0,0.0
7154.0,7154,,Block 1025,0,25,PedestrianZones,2299802.8007668965,145553.88576614243,10.0,0,0,0.0,0.0,0.0,0.0,,32402.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,40,0,0,4,14,0,13,0,0,0,0,0,13,58,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1025.0,410470002001025.0,1000000US410470002001025,0.0,0.02,80103.0,0.0,118.0,44.9482378,-123.0374471,0.0,3.0,8008501025,80068.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,,,,0,0.0,23.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,348704.17,2443.48,1.0,,,85.0,80085.0,2.0,94.0,96.0,0.0,2.0,0.0,0.0,4.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.005139181779432,0.244,999999.0,13.793,1.972,1.347,2.653,10525.47,118.0,0.0,0.0,0.0
7155.0,7155,,Block 2003,0,25,PedestrianZones,2299718.9617292583,145393.91080623047,10.0,0,0,0.0,0.0,0.0,0.0,,2222.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2003.0,410470002002003.0,1000000US410470002002003,0.0,0.0,80103.0,0.0,115.0,44.9468545,-123.0377033,0.0,1.0,8006102003,80068.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23906.52,1402.07,1.0,,,61.0,80061.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5488177037128406,0.248,999999.0,14.5,2.095,0.84,1.485,10230.914,115.0,0.0,0.0,0.0
7156.0,7156,,Block 2002,0,25,PedestrianZones,2299864.8714675168,145334.06897960452,10.0,0,0,0.0,0.0,0.0,0.0,,18467.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2002.0,410470002002002.0,1000000US410470002002002,0.0,0.67,80103.0,0.0,123.0,44.9462781,-123.0365734,0.0,1.0,8006402002,80068.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.38,0.75,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,198732.94,1771.69,1.0,,,64.0,80064.0,2.0,6.0,18.0,0.0,12.0,0.0,0.0,16.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.562276578540441,0.127,999999.0,32.894,2.31,1.996,3.666,23398.667,123.0,0.0,0.0,0.0
7157.0,7157,,Block 2012,0,25,PedestrianZones,2299618.9441942195,145292.0644254044,10.0,0,0,0.0,0.0,0.0,0.0,,1991.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2012.0,410470002002012.0,1000000US410470002002012,0.0,0.0,80103.0,0.0,109.0,44.9458308,-123.0396716,0.0,1.0,8006102012,80068.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21417.82,959.34,1.0,,,61.0,80061.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4916850824365845,0.296,999999.0,12.599,2.016,0.741,1.184,8820.611,109.0,0.0,0.0,0.0
7158.0,7158,,Block 2037,0,25,PedestrianZones,2299591.707141713,145018.90962549316,10.0,0,0,0.0,0.0,0.0,0.0,,16481.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2037.0,410470002002037.0,1000000US410470002002037,0.0,0.17,80103.0,0.0,111.0,44.9433661,-123.0399078,0.0,3.0,8006302037,80068.0,0.0,0.0,554.0,0.0,0.0,0.0,0.0,,,,0,0.0,3.33,0.67,0.0,1.5,18.0,0.0,30.0,0.0,0.0,0.0,1.0,177368.42,1722.29,1.0,,,63.0,80063.0,2.0,20.0,24.0,0.0,4.0,0.0,0.0,6.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.071814944076562,0.277,999999.0,27.73,2.672,1.523,2.493,19342.768,111.0,5.240710393655956,0.5072967966650076,0.8562437887614782
