OMAZ,DMAZ,distance_noncommute,logsum_noncommute,path_size_sum_noncommute,iterations_noncommute,time_noncommute
7109.0,7641.0,0.9074187923994524,-5.796179218749924,1.0000000000000002,5.0,0.0029461649103878
7109.0,7645.0,0.978862709493038,-5.84622820697119,1.0000000000000002,5.0,0.0031781256801722
7109.0,7646.0,1.0746233587302418,-6.085102028204326,1.0000000000000002,5.0,0.0034890368789942
7109.0,7647.0,1.007530043345321,-5.62126407344664,1.250395096706155,5.0,0.0032712014394328
7109.0,7648.0,1.0646671792422289,-5.632674393737251,1.1804674758555698,5.0,0.0034567116209163
7109.0,7649.0,0.9193483795317092,-6.341980507037211,1.15193535880301,5.0,0.0029848973361419
7109.0,7650.0,1.0579039612691812,-6.7764067978482405,1.19730414710367,5.0,0.0034347531210038
7109.0,7651.0,1.05362159218714,-6.097499416506261,1.197712828290869,5.0,0.0034208493252829
7109.0,7652.0,1.2358619776989408,-8.154905483533456,2.75933860079681,5.0,0.0040125388886329
7109.0,7653.0,1.1847417943631249,-7.717597403998683,1.3439151211872102,5.0,0.0038465642674127
7109.0,7655.0,1.1087715746314366,-7.96910919906534,2.574979642689791,5.0,0.0035999077098423
7109.0,7656.0,1.1735551265872022,-7.589097402505127,2.244007725344689,5.0,0.0038102439174909
7109.0,7657.0,1.1185402995021223,-7.64377642510145,2.1873198660602724,5.0,0.0036316243490328
7109.0,7658.0,1.0804781273063333,-6.164139517506458,1.3220758380034836,5.0,0.0035080458678777
7109.0,7659.0,1.218672400254068,-6.487471743478933,1.4025514883906067,5.0,0.0039567285722534
7109.0,7660.0,1.0978160564130832,-6.138250005733334,1.0000000000000002,5.0,0.003564337845497
7109.0,7661.0,1.022629174414326,-8.017461676672712,2.4626879807974564,5.0,0.0033202245922543
7109.0,7662.0,1.1148901198145726,-7.91986266414738,2.367287405650217,5.0,0.003619773116281
7109.0,7663.0,0.972590746307834,-7.943209237833268,2.674679456972571,5.0,0.0031577621633371
7109.0,7666.0,0.9734372074613582,-8.020942397559656,2.558782319722849,5.0,0.0031605104138355
7109.0,7670.0,1.058954883727598,-5.532983060750982,1.2973942186821337,5.0,0.0034381652069077
7109.0,7671.0,1.3133072439763835,-6.1082246044148745,2.822197402894454,5.0,0.0042639845583648
7109.0,7673.0,1.254697155169223,-5.969160345043877,2.231539808841549,5.0,0.0040736920622377
7109.0,7721.0,0.935857448537478,-6.152806891457183,1.445378471969665,5.0,0.0030384982095372
7109.0,7744.0,0.8820284797767243,-5.8551921886416896,0.9999999999999998,5.0,0.0028637288304439
7109.0,7745.0,1.0687178908231092,-7.951921771677988,1.2632932695016854,5.0,0.0034698632818932
7109.0,7786.0,0.8366186404748649,-5.904229816744861,1.4007966571042858,5.0,0.002716294287256
7109.0,7926.0,1.1107122872941642,-8.33477460497981,1.45651925562373,5.0,0.003606208724981
7109.0,7927.0,0.906157961832042,-5.760516531549521,1.0,5.0,0.0029420713046494
7109.0,7929.0,0.856065347073784,-6.133848800801046,1.0,5.0,0.0027794329450447
7109.0,7959.0,0.9151064796855942,-5.451807216261675,1.4585021906080096,5.0,0.0029711249340441
7109.0,7960.0,1.06987276390133,-5.841013968902233,2.1390628702508803,5.0,0.0034736128698095
7109.0,7961.0,1.110519211635109,-6.488950715382737,2.6468021649679447,5.0,0.0036055818559581
7109.0,7965.0,1.1634104122018012,-5.521022692182412,2.152984386424925,5.0,0.0037773065331227
7109.0,7990.0,0.8384921532873285,-6.246743081902318,1.1637002895884732,5.0,0.0027223771210627
7109.0,7991.0,1.005320265193251,-6.430711486750584,2.0635802862672623,5.0,0.003264026835043
7109.0,7993.0,1.1172779046321284,-6.513623830336047,1.7758386236225658,5.0,0.00362752566439
7109.0,8293.0,0.7116181717052413,-5.514910500633607,1.0000000000000004,5.0,0.0023104486094326
7109.0,8294.0,0.8330271500888184,-7.807792453573143,1.0,5.0,0.0027046336041844
7109.0,8299.0,0.5601080694296219,-11.524059777671786,1.0,5.0,0.0018185326929533
7109.0,8396.0,1.0464607543026336,-7.790849025956859,3.28018843923632,5.0,0.0033975998516319
7109.0,8397.0,1.118696040519486,-7.493060213186865,2.894425767170641,5.0,0.0036321300016866
7109.0,8398.0,0.931842212390962,-7.553870692370816,1.6588750666581524,5.0,0.003025461728542
7109.0,8399.0,1.11125805429797,-7.525022688702404,3.078067599326881,5.0,0.0036079806957726
7109.0,8400.0,0.9759572984122528,-7.457092258816969,1.829493516668587,5.0,0.0031686925273125
7109.0,8401.0,0.8425123132674772,-7.843587551075117,1.7319651787808945,5.0,0.0027354295885307
7109.0,8403.0,1.0319152708141044,-7.393200930724368,1.787737575007183,5.0,0.0033503742558899
7109.0,8404.0,0.7985016301009623,-8.90534350486164,1.1595433961278534,5.0,0.002592537760068
7109.0,8405.0,0.8640459236664456,-7.113773838396047,1.8139157212460304,5.0,0.0028053439080079
7109.0,8407.0,0.8625044086346002,-7.703074724561334,1.7139301282157084,5.0,0.0028003389890733
7109.0,8408.0,1.0536276871993329,-7.316322945504542,1.923787511700055,5.0,0.0034208691142835
7109.0,8409.0,1.2491810008668984,-6.569526682837024,3.1166300532449887,5.0,0.004055782470347
7109.0,8410.0,1.008262079456848,-7.27717267944597,2.515412361023388,5.0,0.0032735781800547
7109.0,8432.0,1.046004772574586,-5.996377793772851,1.135780913752357,5.0,0.0033961193914759
7109.0,8433.0,1.1920651046063302,-7.581442313385058,2.7045894676339484,5.0,0.0038703412487218
7109.0,8508.0,0.8880542775458304,-7.783175704172436,1.7310414735389554,5.0,0.002883293108915
7109.0,8527.0,0.8415711842108156,-5.928168394788568,1.671017095579701,5.0,0.0027323739747104
7109.0,8530.0,0.9103652448083632,-5.993121179249945,1.6178109583708815,5.0,0.0029557313143128
7109.0,8581.0,1.1114087787854088,-6.9071064070304615,1.904241170226522,5.0,0.0036084700609915
7109.0,8582.0,0.9282083313544306,-7.72526686654119,1.6725908962049143,5.0,0.0030136634134884
7109.0,8583.0,0.951747819043127,-7.661334456223623,1.6541328964349242,5.0,0.0030900903215685
7109.0,8584.0,0.8714713304527488,-6.688528187921855,1.8689425834176692,5.0,0.0028294523715998
7109.0,8586.0,0.9211432120810916,-6.584437698861448,2.099475907928217,5.0,0.0029907247145489
7109.0,8587.0,1.072365352537098,-6.831995731482457,1.9343415536561763,5.0,0.0034817056900555
7109.0,8590.0,1.3357840723607444,-6.470410517745657,1.6639627889029274,5.0,0.0043369612738985
7109.0,8591.0,1.4086177450294073,-6.899589538518708,1.6996882121686916,5.0,0.0045734342371084
7109.0,8592.0,1.4025745042196736,-6.681824005792648,1.631708565743253,5.0,0.0045538133253885
7109.0,8595.0,1.2299958324797893,-7.08044887899278,2.587418712968468,5.0,0.0039934929625967
7109.0,8596.0,1.1812423339448963,-6.88647366818301,2.655796879691896,5.0,0.0038352023829379
7109.0,8597.0,1.127612891954346,-6.932902500854641,1.888001345915072,5.0,0.0036610808180335
7109.0,8598.0,1.1314353637648884,-6.700649277430947,2.6274194121136647,5.0,0.003673491440795
7109.0,8768.0,0.8826943993972548,-5.789491672230916,1.1396578407373872,5.0,0.0028658909071339
7109.0,8772.0,1.1669199621760702,-6.074668526889086,1.614623657691176,5.0,0.0037887011758963
7109.0,8782.0,1.043478226745937,-5.992358140347546,1.2540880933813698,5.0,0.0033879163206036
7109.0,8783.0,1.1109215575760258,-6.32045856196894,1.2981101919256028,5.0,0.0036068881739481
7109.0,8784.0,1.2050212171929249,-7.840463201749249,2.359979034620403,5.0,0.0039124065493276
7109.0,8785.0,1.123944504548817,-7.797853486500244,1.362520341963409,5.0,0.0036491704693143
7109.0,8786.0,1.2154366530882967,-7.8948452302372765,2.2314594169023074,5.0,0.0039462228996373
7109.0,8787.0,0.9249416590697652,-8.408444327702794,1.2080770443850175,5.0,0.003003057334642
7109.0,8789.0,1.275886242993673,-5.847430206962242,2.229041107319731,5.0,0.0041424878019275
7109.0,8808.0,0.7854767195483764,-6.190374321929827,1.1727002808638876,5.0,0.0025502490894427
7109.0,8809.0,1.12370153263865,-6.673731616592017,1.85024941277856,5.0,0.0036483815994761
7109.0,8810.0,1.147911193078002,-6.217184302052541,1.391319081267128,5.0,0.0037269843931103
7109.0,8919.0,0.9712846749893264,-6.170375346747862,1.5846980337077698,5.0,0.0031535216720432
7109.0,8920.0,0.9135807625326442,-6.186070516624732,1.3070277296810788,5.0,0.0029661713069241
7109.0,8921.0,0.6337230828605608,-6.440648575697332,1.0000000000000004,5.0,0.00205754247682
7109.0,8922.0,0.7771834333029388,-6.357546701544776,1.174542900589518,5.0,0.0025233228353991
7109.0,8923.0,0.7056785043546057,-6.133789544814976,1.192228957333436,5.0,0.0022911639751772
7109.0,8924.0,0.6402129571100872,-6.382751367533288,1.0,5.0,0.0020786134971106
7109.0,8925.0,0.8792959968483283,-6.18652914691814,1.1542732598146963,5.0,0.0028548571326244
7109.0,8927.0,0.7009622366287463,-6.303371635234822,1.1935224442300951,5.0,0.0022758514176258
7109.0,8928.0,1.1620407836607691,-5.750275054962834,2.0239794582932955,5.0,0.0037728596872102
7109.0,8929.0,1.2258446150880795,-5.6460465643431705,1.992556037724024,5.0,0.0039800149840522
7109.0,8930.0,1.0912114277996223,-6.217173903101427,1.2407673850822718,5.0,0.0035428942461026
7109.0,8932.0,1.0422612117438383,-6.480188758919658,2.3382365707645665,5.0,0.0033839649731942
7109.0,8934.0,0.9820412376051793,-6.48147536158879,2.124309759427196,5.0,0.0031884455766401
7109.0,8935.0,0.9732353907660144,-5.944497225173556,1.4607952139701892,5.0,0.0031598551648247
7109.0,8936.0,0.8808371338756567,-6.038265897412558,1.228454306387658,5.0,0.0028598608242716
7109.0,8937.0,0.7972596465846571,-6.096344066082985,1.252416760784261,5.0,0.002588505346054
7109.0,8938.0,0.6306937156189932,-6.440646965506642,1.0,5.0,0.0020477068688928
7109.0,8939.0,1.0336592745052724,-6.41865332684456,1.5819157856623978,5.0,0.0033560366055365
7109.0,8940.0,1.2119129949875216,-6.093668307856909,2.2649022083664607,5.0,0.0039347824512581
7109.0,8942.0,0.7012672701295982,-6.145562604363573,1.0,5.0,0.002276841786135
7109.0,8943.0,1.1322858147918715,-6.414634373899636,2.8742011777128806,5.0,0.0036762526454281
7109.0,8944.0,0.7771369086852593,-6.255317573821081,1.174553605746677,5.0,0.0025231717814456
7109.0,8945.0,0.8174928938885014,-6.569561440254341,1.245167936253229,5.0,0.0026541977074301
7109.0,8946.0,1.1914063373044892,-6.407214243478496,3.03735946140294,5.0,0.0038682023938457
7109.0,8948.0,1.262776313178796,-6.514682247404514,1.357364850592547,5.0,0.0040999230947363
7109.0,8950.0,1.0384982697447005,-6.310463708796964,1.9175061858342732,5.0,0.0033717476290412
7109.0,8951.0,1.0219754165877168,-6.174150523546547,1.4371071370597444,5.0,0.0033181020019081
7109.0,8952.0,1.071448690278909,-6.184589413535035,1.4178821638670356,5.0,0.0034787295138925
7109.0,8953.0,1.1585002374072242,-5.510591489498861,1.93088751326674,5.0,0.0037613644071663
7109.0,8954.0,1.1835052107230273,-5.805936472927288,2.3673300369552237,5.0,0.0038425493854643
7109.0,8955.0,1.2108523802997897,-6.333025067781584,2.365346734444034,5.0,0.0039313388970772
7109.0,8957.0,1.1146075160716986,-6.406958979237733,2.3945516272182945,5.0,0.0036188555716613
7109.0,8960.0,1.1923008027058997,-5.768308840516344,2.3575473267182616,5.0,0.0038711065022918
7109.0,8983.0,1.270531117776342,-7.04849750989166,2.557628159493599,5.0,0.0041251010317413
7109.0,9000.0,0.9242919430706604,-6.444849650575143,1.0,5.0,0.0030009478671125
7109.0,9014.0,1.0713284876534055,-7.540024606946419,2.883900180401527,5.0,0.0034783392456279
7109.0,9015.0,1.0442116553129033,-7.605312457731257,2.9985634209829257,5.0,0.0033902975821847
7109.0,9016.0,1.024342441923256,-6.882087835167247,1.707968325949318,5.0,0.0033257871491014
7109.0,9017.0,0.7369230492282226,-6.700081158999352,1.0000000000000002,5.0,0.002392607302689
7109.0,9048.0,0.8307986982779495,-7.26020364536356,1.4513167169719592,5.0,0.0026973983710323
7109.0,9056.0,0.9993931843491584,-5.869085819232949,1.0000000000000002,5.0,0.0032447830660686
7109.0,9057.0,1.2332199847887146,-7.550354441712243,2.1821826423987414,5.0,0.0040039609895737
7109.0,9058.0,0.8670878766508707,-8.648386992547941,0.9999999999999996,5.0,0.0028152203787365
7109.0,9069.0,1.200820385823086,-7.292834664332646,2.451734672773944,5.0,0.0038987674864385
7109.0,9075.0,1.14411184602526,-6.228395894629384,1.1185652232899177,5.0,0.0037146488507313
7109.0,9076.0,0.9760763452534024,-6.231080543772211,1.543928698220142,5.0,0.0031690790430305
7109.0,9077.0,1.1984527639146716,-5.788801121620616,2.52315020564155,5.0,0.0038910804023203
7109.0,9235.0,1.0745897420569512,-7.364608525922127,0.9999999999999998,5.0,0.0034889277339511
7109.0,9236.0,0.7149369599183019,-6.505484286955068,1.0,5.0,0.0023212238958386
7109.0,9238.0,0.9235621865105216,-7.755193012766715,1.0000000000000004,5.0,0.0029985785276315
7109.0,9239.0,1.113138393798397,-7.717567005743776,3.1447506201111275,5.0,0.0036140856941506
7109.0,9240.0,1.1228280427695023,-6.552954201930049,2.584849958270443,5.0,0.0036455455934074
7109.0,9241.0,0.8376501187512547,-9.850618857026424,0.9999999999999998,5.0,0.0027196432426988
7109.0,9242.0,0.8943711060692248,-5.605752970428301,1.0000000000000004,5.0,0.0029038022924325
7109.0,9243.0,0.4474658283217919,-11.784718902974646,1.0,5.0,0.0014528111309149
7109.0,9244.0,0.1153292999101738,-10.538802507424885,1.0,5.0,0.0003744457789291
7109.0,9258.0,0.8658332852842561,-7.837393214983703,1.724092283866504,5.0,0.0028111470301436
7109.0,9271.0,0.4876488504457675,-10.429501187360149,1.0,5.0,0.0015832754884602
7109.0,9276.0,0.9272329772894432,-6.558120313894823,1.769300403555907,5.0,0.0030104966795111
7109.0,9277.0,0.551864706646177,-6.755769936011833,1.0,5.0,0.001791768528072
7109.0,9285.0,0.9939306354790628,-8.035704828328111,1.7057222979717632,5.0,0.0032270475177891
7109.0,9299.0,1.149339676158149,-6.812764912813027,2.88164913329366,5.0,0.0037316223251887
7109.0,9361.0,0.6352679629817451,-9.49514880436874,1.8741598870172451,5.0,0.0020625583213693
7109.0,9363.0,0.9178960470492484,-7.208598975917714,1.9071702242114488,5.0,0.0029801819709391
7109.0,9376.0,0.963211715688869,-7.152619454323182,1.8756859373789585,5.0,0.0031273107652236
7109.0,9380.0,1.161225113068075,-7.228990975092016,1.9210165516885769,5.0,0.0037702114060651
7109.0,9381.0,0.8747123968981577,-5.987498364501763,1.6431405458509245,5.0,0.0028399753146044
7109.0,9383.0,0.647506045309541,-6.662665378945499,1.916193271069331,5.0,0.0021022923549011
7109.0,9384.0,0.5560200618242398,-6.984128375487713,1.7672196402940283,5.0,0.0018052599409877
7109.0,9385.0,1.0779007518055397,-6.45457811727498,1.6612096799306089,5.0,0.0034996777656024
7109.0,9386.0,0.959441035553754,-6.243384317878395,3.003098170138168,5.0,0.0031150682972524
7109.0,9387.0,0.7032540815453256,-5.808410939967278,1.0,5.0,0.0022832924725497
7109.0,9388.0,0.9467722951903198,-6.636900785730114,1.9232924680906984,5.0,0.0030739360233451
7109.0,9417.0,2.263065521900309,-7.780639484554237,1.0,2.0,0.0073476153308451
7109.0,9477.0,1.3901936636916372,-7.1671762288774685,2.797296017555313,5.0,0.0045136157912066
7109.0,9489.0,0.9422625461614286,-6.417579942730721,2.1268682616384424,5.0,0.0030592939810435
7109.0,9498.0,0.8825733949491323,-6.812473919471819,1.0000000000000002,5.0,0.0028654980355491
7109.0,9543.0,0.8794910552893979,-5.766084174243436,2.115164939020457,5.0,0.0028554904392512
7109.0,9545.0,0.8134039750525437,-6.357040320572616,1.6955380883344298,5.0,0.0026409219969238
7109.0,9547.0,1.011166000507023,-6.630002604461351,1.862318760583112,5.0,0.0032830064951526
7109.0,9548.0,1.101963228628322,-6.869504274348384,1.7863208914778694,5.0,0.0035778026903516
7109.0,9553.0,0.8827295335173414,-5.230845637656862,1.4747253406068976,5.0,0.0028660049789524
7109.0,9555.0,0.8827041424128815,-5.46598677521642,1.9118900558448404,5.0,0.0028659225403015
7109.0,9566.0,0.8437803135830552,-6.030463470977047,1.0000000000000004,5.0,0.0027395464726722
7109.0,9577.0,0.5018735602458779,-7.061801608568085,1.0000000000000002,5.0,0.0016294596111879
7109.0,9601.0,0.8214092580988097,-6.556828553703975,1.514712690044001,5.0,0.0026669131756454
7109.0,9630.0,0.9527713999032156,-6.6325478363583885,1.9163233228437333,5.0,0.0030934136360494
7109.0,9657.0,1.2940787170601216,-6.589791339354785,2.6157254519400137,5.0,0.0042015542761692
7109.0,9672.0,1.086318504319388,-6.033119887110136,1.1307664384215284,5.0,0.0035270081309071
7109.0,9683.0,1.1341153226462553,-6.35732836127894,2.4100366393182022,5.0,0.0036821926059943
7109.0,9690.0,0.8499249998272699,-8.525303077606905,0.9999999999999998,5.0,0.0027594967526859
7109.0,9695.0,1.0355454600158491,-6.113729481744678,1.7514305338546727,5.0,0.003362160584467
7109.0,9696.0,0.9898689279371924,-6.28525876534811,1.1411109366062984,5.0,0.0032138601556402
7109.0,9697.0,1.085556968328062,-8.059619817709656,2.170236480406271,5.0,0.0035245356114547
7109.0,9698.0,1.0728666868975074,-7.9424218482812226,2.275343545982349,5.0,0.0034833333990178
7109.0,9770.0,0.8083092009439877,-8.616488074237738,1.6105848001378829,5.0,0.0026243805225454
7109.0,9771.0,0.8182254978940691,-7.851715455481004,1.591602249284946,5.0,0.0026565762918638
7109.0,9772.0,0.9258850857579636,-7.308927995225139,1.7783972686933474,5.0,0.003006120408305
7109.0,9773.0,0.871311519935818,-7.723965099956141,1.5539008531513725,5.0,0.0028289335062851
7109.0,9821.0,0.8173796842838883,-8.005257418432562,1.9089005295505503,5.0,0.0026538301437788
7109.0,9822.0,0.8941913938333563,-7.280643966596279,1.0,5.0,0.0029032188111472
