OMAZ,DMAZ,distance_commute,logsum_commute,path_size_sum_commute,iterations_commute,time_commute
7109.0,7645.0,0.978862709493038,-10.848129375925012,1.0000000000000002,5.0,0.0031781256801722
7109.0,7646.0,1.0746233587302418,-11.2519370094181,1.0000000000000002,5.0,0.0034890368789942
7109.0,7647.0,1.0075257679676917,-10.505437947140278,1.250395096706155,5.0,0.0032711875583366
7109.0,7648.0,1.0646614289316836,-10.53774848387098,1.1804674758555698,5.0,0.0034566929510768
7109.0,7649.0,0.9193484950479892,-11.577492462951756,1.15193535880301,5.0,0.0029848977111947
7109.0,7650.0,1.05790423197937,-12.251275109128455,1.19730414710367,5.0,0.003434753999933
7109.0,7651.0,1.0536214290214574,-11.246888984539169,1.197712828290869,5.0,0.0034208487955242
7109.0,7652.0,1.2658166869265906,-14.193391835769653,2.75933860079681,5.0,0.0041097944380733
7109.0,7653.0,1.184718009107726,-12.942420785558536,1.3439151211872102,5.0,0.0038464870425575
7109.0,7655.0,1.126849623620814,-13.97456451418564,2.574979642689791,5.0,0.0036586026740935
7109.0,7656.0,1.1726736659398254,-12.81007928297672,2.244007725344689,5.0,0.0038073820322721
7109.0,7657.0,1.118024342775001,-12.819834802715867,2.1873198660602724,5.0,0.0036299491648538
7109.0,7658.0,1.080477969947879,-11.3667698547843,1.3220758380034836,5.0,0.0035080453569736
7109.0,7659.0,1.2186722300683113,-11.908716060521272,1.4025514883906067,5.0,0.0039567280197023
7109.0,7660.0,1.0978160564130832,-11.354838401262022,1.0000000000000002,5.0,0.003564337845497
7109.0,7661.0,1.0263976505447123,-14.1857794647285,2.4626879807974564,5.0,0.0033324599043659
7109.0,7662.0,1.1476818468221883,-13.312712279889622,2.367287405650217,5.0,0.0037262397624097
7109.0,7663.0,0.9760296394847364,-14.034895924331972,2.674679456972571,5.0,0.0031689274009244
7109.0,7666.0,1.03720173063809,-13.8251963955556,2.558782319722849,5.0,0.0033675380864873
7109.0,7670.0,1.0589547910613015,-10.436162339851236,1.2973942186821337,5.0,0.0034381649060431
7109.0,7671.0,1.269881830966893,-11.25105768229202,2.822197402894454,5.0,0.0041229929576847
7109.0,7673.0,1.2048750801021293,-10.994832343504752,2.231539808841549,5.0,0.0039119320782536
7109.0,7721.0,0.9357670578744852,-11.257326199369457,1.445378471969665,5.0,0.0030382047333587
7109.0,7744.0,0.8820284797767243,-10.825868971908363,0.9999999999999998,5.0,0.0028637288304439
7109.0,7745.0,1.0687178908218848,-13.1128976089348,1.2632932695016854,5.0,0.0034698632818892
7109.0,7786.0,0.8366193217229485,-10.967227508629394,1.4007966571042858,5.0,0.0027162964991004
7109.0,7926.0,1.2081857099927142,-14.4801958136129,1.45651925562373,5.0,0.0039226808765997
7109.0,7927.0,0.906157961832042,-10.656840013318751,1.0,5.0,0.0029420713046494
7109.0,7929.0,0.856065347073784,-11.210679311977389,1.0,5.0,0.0027794329450447
7109.0,7959.0,0.9131980001625613,-10.544183455543216,1.4585021906080096,5.0,0.0029649285719563
7109.0,7960.0,1.0689404383444991,-11.016610323828823,2.1390628702508803,5.0,0.0034705858387808
7109.0,7961.0,1.1101315521462207,-11.94803847766273,2.6468021649679447,5.0,0.0036043232212539
7109.0,7965.0,1.156185184996492,-10.769656894978429,2.152984386424925,5.0,0.0037538480032353
7109.0,7990.0,0.8384940631123236,-11.309625119011727,1.1637002895884732,5.0,0.0027223833217932
7109.0,7991.0,1.006392551724538,-11.5576843054507,2.0635802862672623,5.0,0.0032675082848199
7109.0,7993.0,1.1231127285963107,-12.042492383011096,1.7758386236225658,5.0,0.0036464698980399
7109.0,8293.0,0.7116181717052413,-10.336967656095036,1.0000000000000004,5.0,0.0023104486094326
7109.0,8294.0,0.8330271500888184,-14.069081227346537,1.0,5.0,0.0027046336041844
7109.0,8299.0,0.560108069429622,-20.99575800833192,1.0,5.0,0.0018185326929533
7109.0,8396.0,1.0593344183143911,-13.235834169354796,3.28018843923632,5.0,0.0034393974620597
7109.0,8397.0,1.1463506291866,-12.86907833591114,2.894425767170641,5.0,0.0037219176272292
7109.0,8398.0,0.944423837245166,-12.805688675935096,1.6588750666581524,5.0,0.0030663111598869
7109.0,8399.0,1.1166642725061164,-12.823819672414604,3.078067599326881,5.0,0.0036255333522925
7109.0,8400.0,0.9885339727274371,-12.702456474898122,1.829493516668587,5.0,0.0032095258854786
7109.0,8401.0,0.8562751552275832,-13.094945235383385,1.7319651787808945,5.0,0.0027801141403492
7109.0,8403.0,1.0434130329143891,-12.68518358296979,1.787737575007183,5.0,0.0033877046523194
7109.0,8404.0,0.7985113423970437,-15.025213901349712,1.1595433961278534,5.0,0.0025925692934968
7109.0,8405.0,0.8685957930298568,-12.256287876746896,1.8139157212460304,5.0,0.0028201162111358
7109.0,8407.0,0.8757865687389917,-12.948913683777374,1.7139301282157084,5.0,0.0028434628855162
7109.0,8408.0,1.10318782274691,-12.727368483807618,1.923787511700055,5.0,0.0035817786452821
7109.0,8409.0,1.244774483399145,-11.685371592518372,3.1166300532449887,5.0,0.0040414755954517
7109.0,8410.0,1.0073786526663244,-12.823308746915366,2.515412361023388,5.0,0.0032707099112543
7109.0,8432.0,1.0457937377407318,-11.102478314198974,1.135780913752357,5.0,0.0033954342134439
7109.0,8433.0,1.202405656829439,-13.126629094589171,2.7045894676339484,5.0,0.0039039144702254
7109.0,8508.0,0.9517417024174658,-13.633424935420978,1.7310414735389554,5.0,0.0030900704623943
7109.0,8527.0,0.8382086300716635,-11.01230817336337,1.671017095579701,5.0,0.0027214565911417
7109.0,8530.0,0.91358857526716,-11.050420102586038,1.6178109583708815,5.0,0.0029661966729453
7109.0,8581.0,1.106286301163344,-12.253366399976954,1.904241170226522,5.0,0.0035918386401407
7109.0,8582.0,0.993218151387072,-13.63185374149938,1.6725908962049143,5.0,0.0032247342577502
7109.0,8583.0,1.010218005047474,-13.594850637406656,1.6541328964349242,5.0,0.0032799285878164
7109.0,8584.0,0.8714105461261202,-11.95009325926432,1.8689425834176692,5.0,0.00282925501989
7109.0,8586.0,0.9358904161991018,-11.765285832175785,2.099475907928217,5.0,0.0030386052473996
7109.0,8587.0,1.0672221015967929,-12.129243954325052,1.9343415536561763,5.0,0.0034650068233662
7109.0,8590.0,1.34456087579008,-11.62506224936351,1.6639627889029274,5.0,0.0043654573889288
7109.0,8591.0,1.4182297426593904,-12.156503109255146,1.6996882121686916,5.0,0.0046046420216213
7109.0,8592.0,1.411549568034259,-11.988379023866388,1.631708565743253,5.0,0.0045829531429683
7109.0,8595.0,1.2439384399837214,-12.505100609901447,2.587418712968468,5.0,0.0040387611687783
7109.0,8596.0,1.195983457024201,-12.182197560042914,2.655796879691896,5.0,0.0038830631721564
7109.0,8597.0,1.139435357778422,-12.038306164052017,1.888001345915072,5.0,0.0036994654473325
7109.0,8598.0,1.1434599463488893,-11.923732601281866,2.6274194121136647,5.0,0.0037125322933405
7109.0,8768.0,0.8826763809320384,-10.7287492499025,1.1396578407373872,5.0,0.0028658324056235
7109.0,8772.0,1.1669073066514724,-11.296380783113282,1.614623657691176,5.0,0.0037886600865307
7109.0,8782.0,1.043478306102728,-11.091807158407402,1.2540880933813698,5.0,0.0033879165782556
7109.0,8783.0,1.115598692997225,-11.59037947866824,1.2981101919256028,5.0,0.0036220736785624
7109.0,8784.0,1.2217080021528934,-13.31402161755251,2.359979034620403,5.0,0.0039665844225743
7109.0,8785.0,1.1239200964733438,-12.977892384821851,1.362520341963409,5.0,0.003649091222316
7109.0,8786.0,1.2184859633338316,-14.07939586445555,2.2314594169023074,5.0,0.0039561232575773
7109.0,8787.0,0.9249425391230804,-14.4232020424467,1.2080770443850175,5.0,0.003003060191958
7109.0,8789.0,1.2295400457195356,-10.890550030359286,2.229041107319731,5.0,0.003992013135453
7109.0,8808.0,0.785476719548546,-11.28573728890415,1.1727002808638876,5.0,0.0025502490894433
7109.0,8809.0,1.1314588998815849,-11.851719499049294,1.85024941277856,5.0,0.0036735678567583
7109.0,8810.0,1.146489461644456,-11.31609588335684,1.391319081267128,5.0,0.0037223683819625
7109.0,8919.0,0.9712846577311556,-11.263786627679506,1.5846980337077698,5.0,0.0031535216160102
7109.0,8920.0,0.9135807555815668,-11.25119311980156,1.3070277296810788,5.0,0.0029661712843557
7109.0,8921.0,0.6337230828605608,-11.784248230175384,1.0000000000000004,5.0,0.00205754247682
7109.0,8922.0,0.7771834333030835,-11.445645359331142,1.174542900589518,5.0,0.0025233228353996
7109.0,8923.0,0.7056785043549526,-11.304915413873768,1.192228957333436,5.0,0.0022911639751784
7109.0,8924.0,0.6402129571100872,-11.69297752310914,1.0,5.0,0.0020786134971106
7109.0,8925.0,0.8792959968482807,-11.251680760416674,1.1542732598146963,5.0,0.0028548571326242
7109.0,8927.0,0.7009622366290554,-11.47449636567431,1.1935224442300951,5.0,0.0022758514176268
7109.0,8928.0,1.1619511490118477,-10.883733723096118,2.0239794582932955,5.0,0.0037725686656228
7109.0,8929.0,1.2232307628194723,-10.956859815754388,1.992556037724024,5.0,0.0039715284507125
7109.0,8930.0,1.09120618782422,-11.39771016861803,1.2407673850822718,5.0,0.0035428772331955
7109.0,8932.0,1.0442078900178695,-11.73703354071356,2.3382365707645665,5.0,0.0033902853572008
7109.0,8934.0,0.9830232262349914,-11.711809989014352,2.124309759427196,5.0,0.0031916338514123
7109.0,8935.0,0.9732270368713156,-11.02521591645092,1.4607952139701892,5.0,0.0031598280417899
7109.0,8936.0,0.8808358532836661,-11.098466063854918,1.228454306387658,5.0,0.0028598566665054
7109.0,8937.0,0.7972673541108789,-11.165805330154347,1.252416760784261,5.0,0.0025885303704898
7109.0,8938.0,0.6306937156189931,-11.78424568812645,1.0,5.0,0.0020477068688928
7109.0,8939.0,1.0457292595969636,-11.713043589806231,1.5819157856623978,5.0,0.0033952248688213
7109.0,8940.0,1.2119057938701758,-11.38929303969195,2.2649022083664607,5.0,0.003934759071007
7109.0,8942.0,0.7012672701295983,-11.323028806601249,1.0,5.0,0.002276841786135
7109.0,8943.0,1.1340168179701404,-11.61305951721268,2.8742011777128806,5.0,0.0036818727856173
7109.0,8944.0,0.777136908685414,-11.383276897394747,1.174553605746677,5.0,0.0025231717814461
7109.0,8945.0,0.8174940707394192,-11.709381352632214,1.245167936253229,5.0,0.0026542015283747
7109.0,8946.0,1.1970437185964065,-11.57043482163946,3.03735946140294,5.0,0.0038865055798584
7109.0,8948.0,1.2611454018547503,-11.734007927634629,1.357364850592547,5.0,0.0040946279280998
7109.0,8950.0,1.04650291933006,-11.44216065067291,1.9175061858342732,5.0,0.0033977367510716
7109.0,8951.0,1.0208062202754424,-11.192902297530567,1.4371071370597444,5.0,0.0033143059099852
7109.0,8952.0,1.070174873793173,-11.230014161886936,1.4178821638670356,5.0,0.0034745937460817
7109.0,8953.0,1.1563538815699057,-10.756489635467656,1.93088751326674,5.0,0.0037543957193828
7109.0,8954.0,1.1881319154900165,-11.168190540384307,2.3673300369552237,5.0,0.0038575711541883
7109.0,8955.0,1.2154551172576424,-11.80783607164778,2.365346734444034,5.0,0.003946282848239
7109.0,8957.0,1.1258819716583215,-11.807062747468692,2.3945516272182945,5.0,0.0036554609469426
7109.0,8960.0,1.1968666015127216,-11.106280156454089,2.3575473267182616,5.0,0.0038859305243919
7109.0,8983.0,1.2817157620634572,-12.368608290734372,2.557628159493599,5.0,0.0041614148118943
7109.0,9000.0,0.9242919430706604,-11.69838493034204,1.0,5.0,0.0030009478671125
7109.0,9014.0,1.0799517485369527,-12.794424868201794,2.883900180401527,5.0,0.0035063368458991
7109.0,9015.0,1.0856292127026053,-13.107616825908508,2.9985634209829257,5.0,0.0035247701711123
7109.0,9016.0,1.0458812125608996,-12.15380909909146,1.707968325949318,5.0,0.0033957182226003
7109.0,9017.0,0.7369230492282225,-11.758049670583697,1.0000000000000002,5.0,0.002392607302689
7109.0,9048.0,0.84882276721623,-12.565646478946944,1.4513167169719592,5.0,0.0027559180753773
7109.0,9056.0,0.999393184349158,-10.893806491195708,1.0000000000000002,5.0,0.0032447830660686
7109.0,9057.0,1.232051457707673,-12.822465681670623,2.1821826423987414,5.0,0.0040001670704794
7109.0,9058.0,0.8670878766508707,-14.702443215637174,0.9999999999999996,5.0,0.0028152203787365
7109.0,9069.0,1.2430330910267158,-12.845350415250868,2.451734672773944,5.0,0.0040358217241127
7109.0,9075.0,1.144111846025095,-11.422936033521427,1.1185652232899177,5.0,0.0037146488507308
7109.0,9076.0,0.9759441845600924,-11.338979948548324,1.543928698220142,5.0,0.0031686499498704
7109.0,9077.0,1.1924772596587514,-10.893595254772482,2.52315020564155,5.0,0.0038716794144764
7109.0,9235.0,1.074589742056951,-11.537296153443885,0.9999999999999998,5.0,0.0034889277339511
7109.0,9236.0,0.7149369599183019,-11.727422859664308,1.0,5.0,0.0023212238958386
7109.0,9238.0,0.9235621865105216,-14.267251347815456,1.0000000000000004,5.0,0.0029985785276315
7109.0,9239.0,1.125317601958802,-13.207131139965504,3.1447506201111275,5.0,0.0036536285777883
7109.0,9240.0,1.132273933609335,-11.666022764860111,2.584849958270443,5.0,0.0036762140701601
7109.0,9241.0,0.8376501187512547,-17.051070900891546,0.9999999999999998,5.0,0.0027196432426988
7109.0,9242.0,0.8943711060692249,-10.657389967471993,1.0000000000000004,5.0,0.0029038022924325
7109.0,9243.0,0.4474658283217919,-20.221224860768675,1.0,5.0,0.0014528111309149
7109.0,9244.0,0.1153292999101738,-19.30081350894166,1.0,5.0,0.0003744457789291
7109.0,9258.0,0.9394077993340184,-13.703333302501925,1.724092283866504,5.0,0.003050025322513
7109.0,9271.0,0.4876488504457675,-17.82202811914139,1.0,5.0,0.0015832754884602
7109.0,9276.0,0.9288744187205936,-11.73079131871079,1.769300403555907,5.0,0.0030158260348071
7109.0,9277.0,0.5518647066461769,-12.22988369940682,1.0,5.0,0.001791768528072
7109.0,9285.0,0.9948342028240345,-13.817925229501308,1.7057222979717632,5.0,0.0032299811780001
7109.0,9299.0,1.1576645524699882,-12.000935524851489,2.88164913329366,5.0,0.003758651144383
7109.0,9361.0,0.6723658349661346,-15.170337361151812,1.8741598870172451,5.0,0.0021830059576822
7109.0,9363.0,0.9240730668808697,-12.421254766672208,1.9071702242114488,5.0,0.0030002372301326
7109.0,9376.0,0.970349208089088,-12.339417792356764,1.8756859373789585,5.0,0.0031504844418476
7109.0,9380.0,1.1617165574305657,-12.320873129992409,1.9210165516885769,5.0,0.0037718070046446
7109.0,9381.0,0.8780830586865507,-11.0381245972268,1.6431405458509245,5.0,0.0028509190217095
7109.0,9383.0,0.6460268729040624,-12.212314790851876,1.916193271069331,5.0,0.0020974898470911
7109.0,9384.0,0.5637736510268675,-12.844471143765611,1.7672196402940283,5.0,0.0018304339319054
7109.0,9385.0,1.1065191028007475,-11.569836961780922,1.6612096799306089,5.0,0.0035925944896128
7109.0,9386.0,0.9632814710078552,-11.406752040491222,3.003098170138168,5.0,0.0031275372435319
7109.0,9387.0,0.7032540815453256,-10.992488240794822,1.0,5.0,0.0022832924725497
7109.0,9388.0,0.9451691597538904,-11.698129193472948,1.9232924680906984,5.0,0.0030687310381619
7109.0,9417.0,2.263065521900309,-14.369291712615707,1.0,2.0,0.0073476153308451
7109.0,9477.0,1.4500460916799736,-12.77966847220377,2.797296017555313,5.0,0.0047079418561038
7109.0,9489.0,0.943084822743888,-11.504466169119976,2.1268682616384424,5.0,0.0030619637102074
7109.0,9498.0,0.8825733949491321,-11.456196613703789,1.0000000000000002,5.0,0.0028654980355491
7109.0,9543.0,0.8772147657922682,-10.831151642935374,2.115164939020457,5.0,0.0028480998889359
7109.0,9545.0,0.8091852056915491,-11.810701675456627,1.6955380883344298,5.0,0.0026272246938037
7109.0,9547.0,1.0095832374577205,-11.691615873610944,1.862318760583112,5.0,0.0032778676540835
7109.0,9548.0,1.100335664643964,-12.2033113366576,1.7863208914778694,5.0,0.0035725183917011
7109.0,9553.0,0.8794646780933185,-9.948118363135505,1.4747253406068976,5.0,0.0028554047990042
7109.0,9555.0,0.8792192971142856,-10.185998563879489,1.9118900558448404,5.0,0.0028546081075139
7109.0,9566.0,0.8437803135830552,-11.18960682639433,1.0000000000000004,5.0,0.0027395464726722
7109.0,9577.0,0.5018735602458779,-12.724134938974055,1.0000000000000002,5.0,0.0016294596111879
7109.0,9601.0,0.8216742602208972,-11.772385205024946,1.514712690044001,5.0,0.0026677735721457
7109.0,9630.0,0.9511201447396448,-11.714883981246302,1.9163233228437333,5.0,0.0030880524179858
7109.0,9657.0,1.3061674644671473,-11.826555242463774,2.6157254519400137,5.0,0.0042408034560621
7109.0,9672.0,1.0861142034656892,-11.174256433158508,1.1307664384215284,5.0,0.003526344816447
7109.0,9683.0,1.1406337497569126,-11.798856474151629,2.4100366393182022,5.0,0.0037033563303795
7109.0,9690.0,0.8499249998272699,-14.611579239099694,0.9999999999999998,5.0,0.0027594967526859
7109.0,9695.0,1.026159164135749,-11.256798244927362,1.7514305338546727,5.0,0.0033316855978433
7109.0,9696.0,0.989869001421976,-11.51291792470994,1.1411109366062984,5.0,0.0032138603942271
7109.0,9697.0,1.101790144578616,-13.531623388688354,2.170236480406271,5.0,0.0035772407291513
7109.0,9698.0,1.0983439322955846,-13.237139426645404,2.275343545982349,5.0,0.0035660517282324
7109.0,9770.0,0.8899518956240267,-14.817501717796429,1.6105848001378829,5.0,0.0028894542065715
7109.0,9771.0,0.8950170438115203,-13.6598838625732,1.591602249284946,5.0,0.0029058994928945
7109.0,9772.0,0.9290744916204728,-12.444228046968664,1.7783972686933474,5.0,0.0030164756221443
7109.0,9773.0,0.9402141801252476,-13.570779115752924,1.5539008531513725,5.0,0.003052643441965
7109.0,9821.0,0.8205603357442123,-14.01894646987507,1.9089005295505503,5.0,0.0026641569342344
7109.0,9822.0,0.8941913938333563,-13.486034925536329,1.0,5.0,0.0029032188111472
7109.0,9823.0,1.0461994492721909,-12.118305174428382,1.9215367207450271,5.0,0.0033967514586759
